time,distance
0.0,0.0
0.01,1.1102230246251565e-15
0.02,1.4217791915866692e-15
0.03,1.4217791915866692e-15
0.04,9.155133597044475e-16
0.05,1.4895204919483639e-15
0.060000000000000005,4.440892098500626e-16
0.07,2.220446049250313e-16
0.08,9.155133597044475e-16
0.08999999999999998,0.00045284708475728955
0.1,0.0007276425855990502
0.11,0.0024353472400441634
0.11999999999999998,0.002695775656136283
0.12999999999999998,0.00259449563982468
0.14,0.0020218114874290885
0.15,0.0022566560577852446
0.16,0.0022493538208452316
0.17,0.0013495921946535465
0.18000000000000002,0.001730187090204302
0.19000000000000003,0.001791831984900106
0.20000000000000004,0.002071896172285782
0.21000000000000005,0.0018956501807619412
0.22000000000000008,0.0014579179811836822
0.2300000000000001,0.0015919965258608948
0.24000000000000007,0.001057629322423506
0.25000000000000006,0.0015081050796563091
0.26000000000000006,0.0014761401163679896
0.2700000000000001,0.0014971816017203424
0.2800000000000001,0.001579288085323388
0.2900000000000001,0.0010154913180374927
0.3000000000000001,0.001363881811271362
0.31000000000000005,0.001072960813522955
0.32000000000000006,0.0014202874674912442
0.3300000000000001,0.0015437800763199992
0.34000000000000014,0.00130361133632511
0.35000000000000014,0.001537311498068493
0.3600000000000001,0.0009064665466462151
0.37000000000000016,0.0013130598050005487
0.38000000000000017,0.0011423081147779045
0.3900000000000002,0.0012894919854909332
0.40000000000000013,0.0015333333910737212
0.41000000000000014,0.0011049790616963135
0.42000000000000015,0.0014775287855840241
0.43000000000000016,0.0009389567098998542
0.44000000000000017,0.0013373518380698037
0.4500000000000002,0.0014077357230565153
0.4600000000000002,0.0013570455018969015
0.47000000000000025,0.0017383969298712767
0.48000000000000026,0.0011750439088663498
0.4900000000000002,0.0015982650171276278
0.5000000000000001,0.0011252212980741392
0.5100000000000001,0.001418742587145623
0.5200000000000001,0.0016159100831311913
0.5300000000000002,0.0014136452879970468
0.5400000000000003,0.001885703662552142
0.5500000000000003,0.0012764335350506958
0.5600000000000003,0.0017174069237574393
0.5700000000000003,0.0014105556939420188
0.5800000000000003,0.00159564692959164
0.5900000000000003,0.0019555541720702643
0.6000000000000003,0.0016434778157827525
0.6100000000000003,0.0021746640924869697
0.6200000000000003,0.0015505338038473448
0.6300000000000003,0.0019492452048650612
0.6400000000000003,0.0017408341132933076
0.6500000000000004,0.001831112506257343
0.6600000000000004,0.0022869821318988333
0.6700000000000004,0.0019173412372236029
0.6800000000000004,0.0024732985363794635
0.6900000000000004,0.0018736189261724108
0.7000000000000004,0.0022182931828023597
0.7100000000000004,0.002106650858107723
0.7200000000000004,0.0021310727801077357
0.7300000000000003,0.002663764006729744
0.7400000000000003,0.0022749401299223216
0.7500000000000003,0.002833025332387104
0.7600000000000003,0.0022533916810369673
0.7700000000000004,0.002533207526681332
0.7800000000000004,0.0024552103916455
0.7900000000000004,0.002435373212846595
0.8000000000000005,0.0030053175708925238
0.8100000000000005,0.0026294034289695363
0.8200000000000005,0.003182710154182765
0.8300000000000005,0.002618229575511161
0.8400000000000005,0.0028359863791854547
0.8500000000000005,0.002732560931352746
0.8600000000000004,0.0026793948280100463
0.8700000000000004,0.0032521824836237068
0.8800000000000004,0.002914019708065566
0.8900000000000005,0.003471110729841726
0.9000000000000007,0.0029199496553109073
0.9100000000000005,0.00308575976088052
0.9200000000000006,0.0028854974395555043
0.9300000000000006,0.002788960748115884
0.9400000000000006,0.00330913959052458
0.9500000000000006,0.0030228179862007766
0.9600000000000006,0.0036030496441927682
0.9700000000000006,0.003089274729580766
0.9800000000000006,0.0032383934126409427
0.9900000000000007,0.002897196489835318
1.0000000000000009,0.0027364298254332945
1.010000000000001,0.0031115784417878435
1.020000000000001,0.0028628903698992743
1.0300000000000007,0.003473534382282819
1.0400000000000007,0.00304220825601356
1.0500000000000007,0.0032424744714961433
1.0600000000000007,0.0027929011856078676
1.0700000000000007,0.0025804995533858298
1.0800000000000007,0.002692226036839713
1.0900000000000007,0.002420410872407232
1.1000000000000008,0.003011661883271259
1.1100000000000008,0.002686556330300444
1.1200000000000008,0.0030077843874909416
1.1300000000000008,0.002567134035149
1.1400000000000008,0.0024023173498106923
1.1500000000000008,0.002219187334404877
1.1600000000000008,0.0018612995918751729
1.1700000000000008,0.002285973379897537
1.1800000000000008,0.0020106546929336117
1.1900000000000008,0.002455850916485134
1.2000000000000008,0.002128300525337742
1.2100000000000009,0.0021410458801085623
1.2200000000000009,0.0018317495328047913
1.2300000000000009,0.0014771044943659747
1.2400000000000009,0.0015719620391889963
1.2500000000000009,0.0012175354782225413
1.260000000000001,0.0016701886743942266
1.270000000000001,0.0014319692223329554
1.2800000000000007,0.0016539757309450725
1.2900000000000007,0.001414154791487424
1.3000000000000007,0.0012556683477566327
1.3100000000000007,0.0011334156644950046
1.320000000000001,0.0007318117064787583
1.330000000000001,0.0009733553669333496
1.340000000000001,0.0006688066620521546
1.350000000000001,0.001007790149674892
1.360000000000001,0.0008433006865332303
1.370000000000001,0.000913693539416687
