time,x,y,z
0.0000000000000000e+00,2.0000000000000000e+00,1.0000000000000000e+00,4.0000000000000000e+00
1.0000000000000000e-02,2.0200481495775788e+00,1.0099483192160799e+00,3.9897995143664171e+00
2.0000000000000000e-02,2.0401850598727465e+00,1.0197864416433504e+00,3.9791962330764150e+00
2.9999999999999999e-02,2.0603991157230372e+00,1.0295038654578785e+00,3.9681876963015714e+00
4.0000000000000001e-02,2.0806782929954961e+00,1.0390897633167961e+00,3.9567718328217691e+00
5.0000000000000003e-02,2.1010101610593566e+00,1.0485329917112398e+00,3.9449469847445870e+00
6.0000000000000005e-02,2.1213818867324208e+00,1.0578221018921579e+00,3.9327119324088229e+00
7.0000000000000007e-02,2.1417802397716854e+00,1.0669453524304049e+00,3.9200659193745029e+00
8.0000000000000002e-02,2.1621915999747907e+00,1.0758907234675121e+00,3.9070086773934785e+00
8.9999999999999997e-02,2.1826019659539573e+00,1.0846459327075539e+00,3.8935404512466456e+00
9.9999999999999992e-02,2.2029969656383819e+00,1.0931984531937344e+00,3.8796620233258610e+00
1.0999999999999999e-01,2.2233618685543872e+00,1.1015355329054990e+00,3.8653747378310896e+00
1.1999999999999998e-01,2.2436815999250879e+00,1.1096442162032891e+00,3.8506805244460129e+00
1.2999999999999998e-01,2.2639407566229046e+00,1.1175113671384309e+00,3.8355819213486577e+00
1.3999999999999999e-01,2.2841236249988457e+00,1.1251236946350620e+00,3.8200820974074650e+00
1.4999999999999999e-01,2.3042142006022508e+00,1.1324677795395675e+00,3.8041848734078694e+00
1.6000000000000000e-01,2.3241962097935902e+00,1.1395301035206782e+00,3.7878947421498563e+00
1.7000000000000001e-01,2.3440531332409877e+00,1.1462970797902663e+00,3.7712168872534733e+00
1.8000000000000002e-01,2.3637682312784825e+00,1.1527550856010504e+00,3.7541572005066883e+00
1.9000000000000003e-01,2.3833245710907263e+00,1.1588904964629219e+00,3.7367222975887406e+00
2.0000000000000004e-01,2.4027050556749034e+00,1.1646897220045695e+00,3.7189195320021096e+00
2.1000000000000005e-01,2.4218924545162723e+00,1.1701392433916216e+00,3.7007570070475957e+00
2.2000000000000006e-01,2.4408694358990450e+00,1.1752256521967652e+00,3.6822435856799394e+00
2.3000000000000007e-01,2.4596186007593261e+00,1.1799356906013700e+00,3.6633888980858051e+00
2.4000000000000007e-01,2.4781225179718880e+00,1.1842562927922702e+00,3.6442033468321000e+00
2.5000000000000006e-01,2.4963637609476117e+00,1.1881746274015883e+00,3.6246981094403292e+00
2.6000000000000006e-01,2.5143249454038235e+00,1.1916781408221626e+00,3.6048851382521816e+00
2.7000000000000007e-01,2.5319887681555522e+00,1.1947546012162926e+00,3.5847771574627614e+00
2.8000000000000008e-01,2.5493380467621969e+00,1.1973921430214771e+00,3.5643876572107573e+00
2.9000000000000009e-01,2.5663557598513638e+00,1.1995793117437012e+00,3.5437308846294595e+00
3.0000000000000010e-01,2.5830250879299506e+00,1.2013051088168667e+00,3.5228218317786744e+00
3.1000000000000011e-01,2.5993294544820240e+00,1.2025590362963512e+00,3.5016762203953258e+00
3.2000000000000012e-01,2.6152525671439752e+00,1.2033311411456153e+00,3.4803104834196552e+00
3.3000000000000013e-01,2.6307784587398362e+00,1.2036120588674195e+00,3.4587417432742358e+00
3.4000000000000014e-01,2.6458915279538657e+00,1.2033930562257678e+00,3.4369877868946004e+00
3.5000000000000014e-01,2.6605765794135037e+00,1.2026660728012610e+00,3.4150670375325811e+00
3.6000000000000015e-01,2.6748188629538698e+00,1.2014237611213181e+00,3.3929985233766176e+00
3.7000000000000016e-01,2.6886041118350614e+00,1.1996595251077264e+00,3.3708018430568472e+00
3.8000000000000017e-01,2.7019185796858158e+00,1.1973675565874093e+00,3.3484971281265610e+00
3.9000000000000018e-01,2.7147490759516213e+00,1.1945428696180507e+00,3.3261050026354617e+00
4.0000000000000019e-01,2.7270829996320436e+00,1.1911813323884941e+00,3.3036465399335309e+00
4.1000000000000020e-01,2.7389083711010893e+00,1.1872796964644130e+00,3.2811432168673060e+00
4.2000000000000021e-01,2.7502138618154577e+00,1.1828356231628070e+00,3.2586168655523839e+00
4.3000000000000022e-01,2.7609888217288274e+00,1.1778477068541235e+00,3.2360896229268734e+00
4.4000000000000022e-01,2.7712233042455265e+00,1.1723154950082788e+00,3.2135838783101507e+00
4.5000000000000023e-01,2.7809080885639585e+00,1.1662395048203049e+00,3.1911222192090980e+00
4.6000000000000024e-01,2.7900346992788920e+00,1.1596212362726654e+00,3.1687273756301226e+00
4.7000000000000025e-01,2.7985954231318897e+00,1.1524631815141992e+00,3.1464221631691891e+00
4.8000000000000026e-01,2.8065833228205856e+00,1.1447688304599706e+00,3.1242294251638199e+00
4.9000000000000027e-01,2.8139922477998729e+00,1.1365426725417560e+00,3.1021719742002865e+00
5.0000000000000022e-01,2.8208168420312649e+00,1.1277901945651791e+00,3.0802725332759708e+00
5.1000000000000023e-01,2.8270525486602076e+00,1.1185178746563951e+00,3.0585536769209374e+00
5.2000000000000024e-01,2.8326956116248811e+00,1.1087331723082998e+00,3.0370377725842128e+00
5.3000000000000025e-01,2.8377430742236616e+00,1.0984445145633768e+00,3.0157469225889080e+00
5.4000000000000026e-01,2.8421927746915507e+00,1.0876612783969597e+00,2.9947029069563729e+00
5.5000000000000027e-01,2.8460433388584758e+00,1.0763937693908365e+00,2.9739271273929209e+00
5.6000000000000028e-01,2.8492941699838088e+00,1.0646531968122246e+00,2.9534405527235026e+00
5.7000000000000028e-01,2.8519454358818619e+00,1.0524516452371457e+00,2.9332636660451494e+00
5.8000000000000029e-01,2.8539980534719538e+00,1.0398020428796939e+00,2.9134164138591427e+00
5.9000000000000030e-01,2.8554536709039025e+00,1.0267181268095420e+00,2.8939181574250132e+00
6.0000000000000031e-01,2.8563146474251777e+00,1.0132144052589636e+00,2.8747876265616852e+00
6.1000000000000032e-01,2.8565840311693904e+00,9.9930611723754614e-01,2.8560428761017054e+00
