time,x,y,z
0.0000000000000000e+00,2.0000000000000000e+00,1.0000000000000000e+00,4.0000000000000000e+00
1.0000000000000000e-02,2.0200481495775771e+00,1.0099483192160801e+00,3.9897995143664207e+00
2.0000000000000000e-02,2.0401850598727433e+00,1.0197864416433491e+00,3.9791962330764186e+00
2.9999999999999999e-02,2.0603991157230372e+00,1.0295038654578772e+00,3.9681876963015688e+00
4.0000000000000001e-02,2.0806782929954917e+00,1.0390897633167979e+00,3.9567718328217678e+00
5.0000000000000003e-02,2.1010101610593517e+00,1.0485329917112443e+00,3.9449469847445893e+00
6.0000000000000005e-02,2.1213818867324168e+00,1.0578221018921614e+00,3.9327119324088216e+00
7.0000000000000007e-02,2.1417802397716796e+00,1.0669453524304089e+00,3.9200659193744984e+00
8.0000000000000002e-02,2.1621915999747783e+00,1.0758907234675152e+00,3.9070086773934740e+00
8.9999999999999997e-02,2.1826019659539431e+00,1.0846459327075548e+00,3.8935404512466421e+00
9.9999999999999992e-02,2.2029969656383663e+00,1.0931984531937347e+00,3.8796620233258547e+00
1.0999999999999999e-01,2.2233618685543770e+00,1.1015355329054912e+00,3.8653747378310856e+00
1.1999999999999998e-01,2.2436815999250799e+00,1.1096442162032814e+00,3.8506805244460112e+00
1.2999999999999998e-01,2.2639407566228940e+00,1.1175113671384234e+00,3.8355819213486542e+00
1.3999999999999999e-01,2.2841236249988341e+00,1.1251236946350562e+00,3.8200820974074605e+00
1.4999999999999999e-01,2.3042142006022353e+00,1.1324677795395641e+00,3.8041848734078587e+00
1.6000000000000000e-01,2.3241962097935769e+00,1.1395301035206744e+00,3.7878947421498439e+00
1.7000000000000001e-01,2.3440531332409762e+00,1.1462970797902599e+00,3.7712168872534564e+00
1.8000000000000002e-01,2.3637682312784700e+00,1.1527550856010405e+00,3.7541572005066621e+00
1.9000000000000003e-01,2.3833245710907192e+00,1.1588904964629076e+00,3.7367222975887113e+00
2.0000000000000004e-01,2.4027050556748946e+00,1.1646897220045542e+00,3.7189195320020763e+00
2.1000000000000005e-01,2.4218924545162648e+00,1.1701392433916042e+00,3.7007570070475615e+00
2.2000000000000006e-01,2.4408694358990384e+00,1.1752256521967468e+00,3.6822435856798967e+00
2.3000000000000007e-01,2.4596186007593230e+00,1.1799356906013523e+00,3.6633888980857594e+00
2.4000000000000007e-01,2.4781225179718822e+00,1.1842562927922526e+00,3.6442033468320476e+00
2.5000000000000006e-01,2.4963637609476059e+00,1.1881746274015761e+00,3.6246981094402724e+00
2.6000000000000006e-01,2.5143249454038221e+00,1.1916781408221464e+00,3.6048851382521216e+00
2.7000000000000007e-01,2.5319887681555464e+00,1.1947546012162731e+00,3.5847771574626996e+00
2.8000000000000008e-01,2.5493380467621889e+00,1.1973921430214580e+00,3.5643876572106916e+00
2.9000000000000009e-01,2.5663557598513576e+00,1.1995793117436753e+00,3.5437308846293969e+00
3.0000000000000010e-01,2.5830250879299403e+00,1.2013051088168420e+00,3.5228218317786086e+00
3.1000000000000011e-01,2.5993294544820031e+00,1.2025590362963257e+00,3.5016762203952521e+00
3.2000000000000012e-01,2.6152525671439570e+00,1.2033311411455880e+00,3.4803104834195744e+00
3.3000000000000013e-01,2.6307784587398153e+00,1.2036120588673900e+00,3.4587417432741492e+00
3.4000000000000014e-01,2.6458915279538431e+00,1.2033930562257358e+00,3.4369877868945173e+00
3.5000000000000014e-01,2.6605765794134864e+00,1.2026660728012277e+00,3.4150670375324896e+00
3.6000000000000015e-01,2.6748188629538578e+00,1.2014237611212797e+00,3.3929985233765239e+00
3.7000000000000016e-01,2.6886041118350459e+00,1.1996595251076858e+00,3.3708018430567557e+00
3.8000000000000017e-01,2.7019185796858061e+00,1.1973675565873665e+00,3.3484971281264766e+00
3.9000000000000018e-01,2.7147490759516124e+00,1.1945428696180076e+00,3.3261050026353765e+00
4.0000000000000019e-01,2.7270829996320431e+00,1.1911813323884497e+00,3.3036465399334380e+00
4.1000000000000020e-01,2.7389083711010862e+00,1.1872796964643682e+00,3.2811432168672106e+00
4.2000000000000021e-01,2.7502138618154599e+00,1.1828356231627632e+00,3.2586168655522854e+00
4.3000000000000022e-01,2.7609888217288274e+00,1.1778477068540747e+00,3.2360896229267704e+00
4.4000000000000022e-01,2.7712233042455292e+00,1.1723154950082257e+00,3.2135838783100508e+00
4.5000000000000023e-01,2.7809080885639501e+00,1.1662395048202467e+00,3.1911222192089905e+00
4.6000000000000024e-01,2.7900346992788818e+00,1.1596212362726073e+00,3.1687273756300121e+00
4.7000000000000025e-01,2.7985954231318733e+00,1.1524631815141340e+00,3.1464221631690679e+00
4.8000000000000026e-01,2.8065833228205670e+00,1.1447688304599000e+00,3.1242294251636942e+00
4.9000000000000027e-01,2.8139922477998547e+00,1.1365426725416783e+00,3.1021719742001608e+00
5.0000000000000022e-01,2.8208168420312494e+00,1.1277901945651017e+00,3.0802725332758478e+00
5.1000000000000023e-01,2.8270525486601890e+00,1.1185178746563145e+00,3.0585536769208184e+00
5.2000000000000024e-01,2.8326956116248589e+00,1.1087331723082150e+00,3.0370377725840898e+00
5.3000000000000025e-01,2.8377430742236363e+00,1.0984445145632888e+00,3.0157469225887934e+00
5.4000000000000026e-01,2.8421927746915268e+00,1.0876612783968709e+00,2.9947029069562605e+00
5.5000000000000027e-01,2.8460433388584514e+00,1.0763937693907455e+00,2.9739271273927996e+00
5.6000000000000028e-01,2.8492941699837790e+00,1.0646531968121293e+00,2.9534405527233805e+00
5.7000000000000028e-01,2.8519454358818299e+00,1.0524516452370463e+00,2.9332636660450291e+00
5.8000000000000029e-01,2.8539980534719214e+00,1.0398020428795918e+00,2.9134164138590197e+00
5.9000000000000030e-01,2.8554536709038705e+00,1.0267181268094372e+00,2.8939181574248893e+00
6.0000000000000031e-01,2.8563146474251360e+00,1.0132144052588550e+00,2.8747876265615693e+00
6.1000000000000032e-01,2.8565840311693367e+00,9.9930611723743046e-01,2.8560428761015944e+00
6.2000000000000033e-01,2.8562655350570316e+00,9.8500918968735462e-01,2.8377012451836658e+00
6.3000000000000034e-01,2.8553635110089304e+00,9.7034019242455782e-01,2.8197793195467313e+00
6.4000000000000035e-01,2.8538829226785816e+00,9.5531629112108896e-01,2.8022928969662444e+00
6.5000000000000036e-01,2.8518293169160840e+00,9.3995519859168841e-01,2.7852569559498233e+00
6.6000000000000036e-01,2.8492087941769624e+00,9.2427512465277784e-01,2.7686856277859082e+00
6.7000000000000037e-01,2.8460279780903979e+00,9.0829472482500706e-01,2.7525921720153281e+00
6.8000000000000038e-01,2.8422939843991428e+00,8.9203304815090600e-01,2.7369889553721154e+00
6.9000000000000039e-01,2.8380143894795022e+00,8.7550948439761656e-01,2.7218874342168737e+00
7.0000000000000040e-01,2.8331971986439823e+00,8.5874371091075896e-01,2.7072981404635521e+00
7.1000000000000041e-01,2.8278508144215433e+00,8.4175563937969322e-01,2.6932306709788043e+00
7.2000000000000042e-01,2.8219840050013358e+00,8.2456536276674586e-01,2.6796936804126354e+00
7.3000000000000043e-01,2.8156058730152127e+00,8.0719310264360922e-01,2.6666948773995234e+00
7.4000000000000044e-01,2.8087258248225377e+00,7.8965915716728874e-01,2.6542410240512608e+00
7.5000000000000044e-01,2.8013535404480150e+00,7.7198384991573177e-01,2.6423379386459396e+00
7.6000000000000045e-01,2.7934989443098384e+00,7.5418747979003731e-01,2.6309905014024850e+00
7.7000000000000046e-01,2.7851721768610904e+00,7.3629027217583731e-01,2.6202026632164288e+00
7.8000000000000047e-01,2.7763835672527368e+00,7.1831233154150054e-01,2.6099774572207988e+00
7.9000000000000048e-01,2.7671436071118451e+00,7.0027359563522951e-01,2.6003170130254132e+00
8.0000000000000049e-01,2.7574629255137166e+00,6.8219379142724412e-01,2.5912225734792980e+00
8.1000000000000050e-01,2.7473522652118052e+00,6.6409239292706501e-01,2.5826945137937418e+00
8.2000000000000051e-01,2.7368224601750679e+00,6.4598858098978451e-01,2.5747323628578074e+00
8.3000000000000052e-01,2.7258844144680454e+00,6.2790120520914339e-01,2.5673348265741192e+00
8.4000000000000052e-01,2.7145490824959091e+00,6.0984874797939181e-01,2.5604998130400247e+00
8.5000000000000053e-01,2.7028274506236389e+00,5.9184929079247184e-01,2.5542244593978372e+00
8.6000000000000054e-01,2.6907305201666771e+00,5.7392048282207109e-01,2.5485051601778546e+00
8.7000000000000055e-01,2.6782692917392010e+00,5.5607951183169435e-01,2.5433375969589318e+00
8.8000000000000056e-01,2.6654547509359952e+00,5.3834307743009646e-01,2.5387167691735200e+00
8.9000000000000057e-01,2.6522978553146070e+00,5.2072736668437680e-01,2.5346370258872608e+00
9.0000000000000058e-01,2.6388095226363313e+00,5.0324803208877733e-01,2.5310920983872265e+00
9.1000000000000059e-01,2.6250006203172132e+00,4.8592017187564046e-01,2.5280751334176315e+00
9.2000000000000060e-01,2.6108819560341523e+00,4.6875831264442364e-01,2.5255787269073222e+00
9.3000000000000060e-01,2.5964642694261344e+00,4.5177639427475780e-01,2.5235949580394301e+00
9.4000000000000061e-01,2.5817582248260211e+00,4.3498775708062515e-01,2.5221154235198906e+00
9.5000000000000062e-01,2.5667744049556367e+00,4.1840513115458228e-01,2.5211312719086481e+00
9.6000000000000063e-01,2.5515233055141464e+00,4.0204062784368355e-01,2.5206332378844349e+00
9.7000000000000064e-01,2.5360153305885196e+00,3.8590573329228733e-01,2.5206116763214186e+00
9.8000000000000065e-01,2.5202607888141482e+00,3.7001130398128185e-01,2.5210565960638283e+00
9.9000000000000066e-01,2.5042698902139300e+00,3.5436756418832693e-01,2.5219576932919519e+00
1.0000000000000007e+00,2.4880527436448792e+00,3.3898410528959894e-01,2.5233043843811713e+00
1.0100000000000007e+00,2.4716193547827996e+00,3.2386988682001627e-01,2.5250858381629371e+00
1.0200000000000007e+00,2.4549796245777253e+00,3.0903323920616682e-01,2.5272910075045045e+00
1.0300000000000007e+00,2.4381433481151484e+00,2.9448186808394672e-01,2.5299086601317624e+00
1.0400000000000007e+00,2.4211202138211858e+00,2.8022286011136643e-01,2.5329274086267768e+00
1.0500000000000007e+00,2.4039198029530571e+00,2.6626269018592003e-01,2.5363357395391066e+00
1.0600000000000007e+00,2.3865515893199514e+00,2.5260722997537188e-01,2.5401220415567862e+00
1.0700000000000007e+00,2.3690249391830482e+00,2.3926175767077310e-01,2.5442746326898624e+00
1.0800000000000007e+00,2.3513491112876044e+00,2.2623096887084465e-01,2.5487817864258391e+00
1.0900000000000007e+00,2.3335332569841727e+00,2.1351898850763132e-01,2.5536317568226323e+00
1.1000000000000008e+00,2.3155864203999990e+00,2.0112938372443642e-01,2.5588128025110302e+00
1.1100000000000008e+00,2.2975175386261046e+00,1.8906517761846281e-01,2.5643132095839087e+00
1.1200000000000008e+00,2.2793354418895859e+00,1.7732886376231027e-01,2.5701213133555649e+00
