time,distance
0.0,0.0
0.01,9.260653324482056e-06
0.02,1.991670153406492e-05
0.03,3.0603524306556956e-05
0.04,4.1356325997294773e-05
0.05,5.2159613686942416e-05
0.06,6.304349133725278e-05
0.07,7.401292724920355e-05
0.08,8.509487704902178e-05
0.09,9.631304065395973e-05
0.1,0.00010767653179788132
0.11,0.00011920149160135987
0.12,0.0001309351694541834
0.13,0.00014287643927540113
0.14,0.0001550599709790553
0.15,0.00016751112142189998
0.16,0.00018026502128795714
0.17,0.00019332998784464924
0.18,0.00020674128784554433
0.19,0.0002205218975522588
0.2,0.00023470285064325892
0.21,0.0002492973369293667
0.22,0.000264317772576812
0.23,0.0002798064725839954
0.24,0.00029576237438168356
0.25,0.00031219431673228294
0.26,0.00032911945035216
0.27,0.00034655396852452066
0.28,0.000364496128648877
0.29,0.0003829468669410433
0.3,0.0004018965344465657
0.31,0.00042135533626627263
0.32,0.0004413015567615415
0.33,0.000461736843775765
0.34,0.0004826385168011231
0.35,0.0005039913430805226
0.36,0.0005257805779032227
0.37,0.0005479662401096702
0.38,0.000570530304716514
0.39,0.000593458747344814
0.4,0.0006167009525693911
0.41,0.0006402383874779146
0.42,0.0006640299813258353
0.43,0.0006880410819856005
0.44,0.0007122359830139877
0.45,0.0007365837913636809
0.46,0.0007610299356133163
0.47,0.0007855534770466189
0.48,0.0008101090307481842
0.49,0.0008346511897193885
0.5,0.0008591502254555241
0.51,0.0008835627843001637
0.52,0.0009078565354172725
0.53,0.0009320009723704824
0.54,0.000955937222258909
0.55,0.0009796554397337484
0.56,0.001003110049645747
0.57,0.0010262830701612711
0.58,0.0010491496213602147
0.59,0.0010716564651976415
0.6,0.0010937909859292938
0.61,0.0011155421673163148
0.62,0.001136870623344765
0.63,0.0011577686900623003
0.64,0.0011782203137226882
0.65,0.0011981913535364446
0.66,0.0012176808493047956
0.67,0.0012366732224434343
0.68,0.001255181886789741
0.69,0.0012731462848004393
0.7,0.0012906030982160433
0.71,0.0013075232832575696
0.72,0.0013239042308250228
0.73,0.0013397678744502726
0.74,0.0013550760087691776
0.75,0.0013698482684091687
0.76,0.0013840635470122886
0.77,0.0013977298412172563
0.78,0.0014108679331447237
0.79,0.0014234525569188905
0.8,0.001435497879165521
0.81,0.0014470006087508244
0.82,0.0014579751392011942
0.83,0.0014684117670808357
0.84,0.001478305476937016
0.85,0.0014876677876759009
0.86,0.001496515436371934
0.87,0.0015048342553987525
0.88,0.001512639355815356
0.89,0.0015199284022414576
0.9,0.0015267022066732803
0.91,0.0015329753766531676
0.92,0.001538760988095377
0.93,0.001544048519832382
0.94,0.0015488568725998389
0.95,0.0015531844246118468
0.96,0.0015570440956234935
0.97,0.0015604539186453003
0.98,0.001563409232562277
0.99,0.001565922200214331
1.0,0.0015680173512972457
1.01,0.001569708677386964
1.02,0.0015709920586368794
1.03,0.001571887733205261
1.04,0.0015724242242015644
1.05,0.001572616752542167
1.06,0.0015724696729170137
1.07,0.0015720187087529148
1.08,0.0015712866370587236
1.09,0.0015702810753623784
1.1,0.0015690364912278184
1.11,0.001567574124672839
1.12,0.0015659205519252212
1.13,0.0015641086499203027
1.14,0.0015621571865290307
1.15,0.0015601084580452963
1.16,0.0015579830159548418
1.17,0.0015558167593649136
1.18,0.001553626984589417
1.19,0.0015514636965980153
1.2,0.0015493591802847348
1.21,0.0015473403808736197
1.22,0.0015454355588311907
1.23,0.0015436966871246833
1.24,0.0015421287983864392
1.25,0.0015407907011878255
1.26,0.0015396937960486248
1.27,0.0015388839507394193
1.28,0.0015383837813492563
1.29,0.0015382335354603301
1.3,0.0015384422602911514
1.31,0.0015390504421010894
1.32,0.0015400855634936216
1.33,0.001541559231050564
1.34,0.0015435059653868839
1.35,0.0015459334572356243
1.36,0.001548862856884108
1.37,0.001552309532212504
1.38,0.0015562853391491074
1.39,0.0015608019321139322
1.4,0.00156586725972573
1.41,0.0015714831246055202
1.42,0.001577666868349386
1.43,0.0015843992247684666
1.44,0.001591685759414535
1.45,0.001599526913106989
1.46,0.0016079164182100252
1.47,0.001616844589966031
1.48,0.0016263045271154052
1.49,0.0016362815160440348
1.5,0.0016467600833694354
1.51,0.0016577301606789578
1.52,0.0016691728136165
1.53,0.0016810810411096847
1.54,0.0016934272878263862
1.55,0.0017061864974497601
1.56,0.0017193491677686286
1.57,0.0017328937514189725
1.58,0.0017468043362337251
1.59,0.0017610521994528994
1.6,0.001775622047829708
1.61,0.001790485482792285
1.62,0.0018056255304984838
1.63,0.0018210201993993191
1.64,0.0018366532480588898
1.65,0.001852508127438562
1.66,0.001868546969964612
1.67,0.0018847687683939936
1.68,0.0019011503036205208
1.69,0.0019176609943384235
1.7,0.001934300468961323
1.71,0.001951038541490766
1.72,0.001967876091912655
1.73,0.001984775789339676
1.74,0.0020017465139030898
1.75,0.0020187518540177108
1.76,0.0020357938374769816
1.77,0.00205286090946535
1.78,0.002069922997723881
1.79,0.002086994139994435
1.8,0.0021040457238044735
1.81,0.0021210753699394823
1.82,0.0021380812992698815
1.83,0.002155035699385272
