time,x,y,z
0.0000000000000000e+00,2.0000000000000000e+00,1.0000000000000000e+00,4.0000000000000000e+00
1.0000000000000000e-02,2.0200481495775802e+00,1.0099483192160805e+00,3.9897995143664162e+00
2.0000000000000000e-02,2.0401850598727469e+00,1.0197864416433506e+00,3.9791962330764123e+00
2.9999999999999999e-02,2.0603991157230359e+00,1.0295038654578792e+00,3.9681876963015679e+00
4.0000000000000001e-02,2.0806782929954930e+00,1.0390897633167966e+00,3.9567718328217643e+00
5.0000000000000003e-02,2.1010101610593535e+00,1.0485329917112407e+00,3.9449469847445786e+00
6.0000000000000005e-02,2.1213818867324168e+00,1.0578221018921596e+00,3.9327119324088144e+00
7.0000000000000007e-02,2.1417802397716832e+00,1.0669453524304073e+00,3.9200659193744953e+00
8.0000000000000002e-02,2.1621915999747889e+00,1.0758907234675137e+00,3.9070086773934705e+00
8.9999999999999997e-02,2.1826019659539551e+00,1.0846459327075559e+00,3.8935404512466354e+00
9.9999999999999992e-02,2.2029969656383797e+00,1.0931984531937373e+00,3.8796620233258499e+00
1.0999999999999999e-01,2.2233618685543854e+00,1.1015355329055025e+00,3.8653747378310790e+00
1.1999999999999998e-01,2.2436815999250843e+00,1.1096442162032925e+00,3.8506805244460036e+00
1.2999999999999998e-01,2.2639407566229020e+00,1.1175113671384342e+00,3.8355819213486466e+00
1.3999999999999999e-01,2.2841236249988435e+00,1.1251236946350649e+00,3.8200820974074539e+00
1.4999999999999999e-01,2.3042142006022517e+00,1.1324677795395708e+00,3.8041848734078578e+00
1.6000000000000000e-01,2.3241962097935911e+00,1.1395301035206815e+00,3.7878947421498448e+00
1.7000000000000001e-01,2.3440531332409891e+00,1.1462970797902692e+00,3.7712168872534599e+00
1.8000000000000002e-01,2.3637682312784856e+00,1.1527550856010533e+00,3.7541572005066732e+00
1.9000000000000003e-01,2.3833245710907280e+00,1.1588904964629250e+00,3.7367222975887238e+00
2.0000000000000004e-01,2.4027050556749026e+00,1.1646897220045715e+00,3.7189195320020922e+00
2.1000000000000005e-01,2.4218924545162714e+00,1.1701392433916229e+00,3.7007570070475793e+00
2.2000000000000006e-01,2.4408694358990428e+00,1.1752256521967661e+00,3.6822435856799216e+00
2.3000000000000007e-01,2.4596186007593226e+00,1.1799356906013714e+00,3.6633888980857865e+00
2.4000000000000007e-01,2.4781225179718849e+00,1.1842562927922706e+00,3.6442033468320827e+00
2.5000000000000006e-01,2.4963637609476059e+00,1.1881746274015885e+00,3.6246981094403123e+00
2.6000000000000006e-01,2.5143249454038177e+00,1.1916781408221628e+00,3.6048851382521647e+00
2.7000000000000007e-01,2.5319887681555477e+00,1.1947546012162920e+00,3.5847771574627445e+00
2.8000000000000008e-01,2.5493380467621902e+00,1.1973921430214767e+00,3.5643876572107422e+00
2.9000000000000009e-01,2.5663557598513549e+00,1.1995793117437004e+00,3.5437308846294444e+00
3.0000000000000010e-01,2.5830250879299399e+00,1.2013051088168654e+00,3.5228218317786593e+00
3.1000000000000011e-01,2.5993294544820147e+00,1.2025590362963496e+00,3.5016762203953125e+00
3.2000000000000012e-01,2.6152525671439664e+00,1.2033311411456129e+00,3.4803104834196406e+00
3.3000000000000013e-01,2.6307784587398264e+00,1.2036120588674164e+00,3.4587417432742238e+00
3.4000000000000014e-01,2.6458915279538533e+00,1.2033930562257638e+00,3.4369877868945875e+00
3.5000000000000014e-01,2.6605765794134890e+00,1.2026660728012553e+00,3.4150670375325687e+00
3.6000000000000015e-01,2.6748188629538556e+00,1.2014237611213117e+00,3.3929985233766056e+00
3.7000000000000016e-01,2.6886041118350463e+00,1.1996595251077202e+00,3.3708018430568365e+00
3.8000000000000017e-01,2.7019185796858003e+00,1.1973675565874033e+00,3.3484971281265503e+00
3.9000000000000018e-01,2.7147490759516040e+00,1.1945428696180438e+00,3.3261050026354519e+00
4.0000000000000019e-01,2.7270829996320249e+00,1.1911813323884863e+00,3.3036465399335202e+00
4.1000000000000020e-01,2.7389083711010711e+00,1.1872796964644046e+00,3.2811432168672958e+00
4.2000000000000021e-01,2.7502138618154373e+00,1.1828356231627983e+00,3.2586168655523724e+00
4.3000000000000022e-01,2.7609888217288061e+00,1.1778477068541153e+00,3.2360896229268645e+00
4.4000000000000022e-01,2.7712233042455048e+00,1.1723154950082690e+00,3.2135838783101423e+00
4.5000000000000023e-01,2.7809080885639363e+00,1.1662395048202954e+00,3.1911222192090918e+00
4.6000000000000024e-01,2.7900346992788689e+00,1.1596212362726555e+00,3.1687273756301164e+00
4.7000000000000025e-01,2.7985954231318688e+00,1.1524631815141886e+00,3.1464221631691851e+00
4.8000000000000026e-01,2.8065833228205648e+00,1.1447688304599595e+00,3.1242294251638172e+00
4.9000000000000027e-01,2.8139922477998516e+00,1.1365426725417445e+00,3.1021719742002847e+00
5.0000000000000022e-01,2.8208168420312427e+00,1.1277901945651680e+00,3.0802725332759695e+00
5.1000000000000023e-01,2.8270525486601863e+00,1.1185178746563840e+00,3.0585536769209369e+00
5.2000000000000024e-01,2.8326956116248589e+00,1.1087331723082894e+00,3.0370377725842164e+00
5.3000000000000025e-01,2.8377430742236354e+00,1.0984445145633659e+00,3.0157469225889137e+00
5.4000000000000026e-01,2.8421927746915245e+00,1.0876612783969484e+00,2.9947029069563804e+00
5.5000000000000027e-01,2.8460433388584483e+00,1.0763937693908234e+00,2.9739271273929293e+00
5.6000000000000028e-01,2.8492941699837822e+00,1.0646531968122122e+00,2.9534405527235137e+00
5.7000000000000028e-01,2.8519454358818352e+00,1.0524516452371324e+00,2.9332636660451610e+00
5.8000000000000029e-01,2.8539980534719280e+00,1.0398020428796808e+00,2.9134164138591556e+00
5.9000000000000030e-01,2.8554536709038767e+00,1.0267181268095296e+00,2.8939181574250270e+00
6.0000000000000031e-01,2.8563146474251515e+00,1.0132144052589518e+00,2.8747876265616981e+00
6.1000000000000032e-01,2.8565840311693647e+00,9.9930611723753415e-01,2.8560428761017196e+00
6.2000000000000033e-01,2.8562655350570663e+00,9.8500918968746176e-01,2.8377012451837906e+00
6.3000000000000034e-01,2.8553635110089730e+00,9.7034019242466862e-01,2.8197793195468543e+00
6.4000000000000035e-01,2.8538829226786242e+00,9.5531629112120453e-01,2.8022928969663665e+00
6.5000000000000036e-01,2.8518293169161262e+00,9.3995519859180587e-01,2.7852569559499405e+00
6.6000000000000036e-01,2.8492087941770063e+00,9.2427512465290074e-01,2.7686856277860241e+00
6.7000000000000037e-01,2.8460279780904498e+00,9.0829472482513329e-01,2.7525921720154409e+00
6.8000000000000038e-01,2.8422939843991979e+00,8.9203304815103568e-01,2.7369889553722260e+00
6.9000000000000039e-01,2.8380143894795586e+00,8.7550948439774878e-01,2.7218874342169852e+00
7.0000000000000040e-01,2.8331971986440352e+00,8.5874371091089496e-01,2.7072981404636622e+00
7.1000000000000041e-01,2.8278508144215952e+00,8.4175563937983311e-01,2.6932306709789127e+00
7.2000000000000042e-01,2.8219840050013905e+00,8.2456536276688874e-01,2.6796936804127389e+00
7.3000000000000043e-01,2.8156058730152771e+00,8.0719310264375677e-01,2.6666948773996237e+00
7.4000000000000044e-01,2.8087258248226030e+00,7.8965915716743962e-01,2.6542410240513603e+00
7.5000000000000044e-01,2.8013535404480825e+00,7.7198384991588642e-01,2.6423379386460382e+00
7.6000000000000045e-01,2.7934989443099143e+00,7.5418747979019518e-01,2.6309905014025774e+00
7.7000000000000046e-01,2.7851721768611739e+00,7.3629027217599752e-01,2.6202026632165190e+00
7.8000000000000047e-01,2.7763835672528243e+00,7.1831233154166185e-01,2.6099774572208898e+00
7.9000000000000048e-01,2.7671436071119371e+00,7.0027359563539371e-01,2.6003170130255011e+00
8.0000000000000049e-01,2.7574629255138090e+00,6.8219379142741199e-01,2.5912225734793859e+00
8.1000000000000050e-01,2.7473522652119096e+00,6.6409239292723510e-01,2.5826945137938271e+00
8.2000000000000051e-01,2.7368224601751772e+00,6.4598858098995704e-01,2.5747323628578820e+00
8.3000000000000052e-01,2.7258844144681613e+00,6.2790120520931758e-01,2.5673348265741862e+00
8.4000000000000052e-01,2.7145490824960277e+00,6.0984874797956690e-01,2.5604998130400851e+00
8.5000000000000053e-01,2.7028274506237615e+00,5.9184929079264659e-01,2.5542244593978904e+00
8.6000000000000054e-01,2.6907305201668037e+00,5.7392048282224728e-01,2.5485051601779034e+00
8.7000000000000055e-01,2.6782692917393338e+00,5.5607951183187354e-01,2.5433375969589771e+00
8.8000000000000056e-01,2.6654547509361319e+00,5.3834307743027610e-01,2.5387167691735582e+00
8.9000000000000057e-01,2.6522978553147545e+00,5.2072736668455810e-01,2.5346370258872986e+00
9.0000000000000058e-01,2.6388095226364903e+00,5.0324803208895785e-01,2.5310920983872607e+00
