time,x,y,z
0.00000000e+00,2.00000000e+00,1.00000000e+00,4.00000000e+00
1.00000000e-02,2.02004815e+00,1.00994832e+00,3.98979951e+00
2.00000000e-02,2.04018506e+00,1.01978644e+00,3.97919623e+00
3.00000000e-02,2.06039912e+00,1.02950387e+00,3.96818770e+00
4.00000000e-02,2.08067829e+00,1.03908976e+00,3.95677183e+00
5.00000000e-02,2.10101016e+00,1.04853299e+00,3.94494698e+00
6.00000000e-02,2.12138189e+00,1.05782210e+00,3.93271193e+00
7.00000000e-02,2.14178024e+00,1.06694535e+00,3.92006592e+00
8.00000000e-02,2.16219160e+00,1.07589072e+00,3.90700868e+00
9.00000000e-02,2.18260197e+00,1.08464593e+00,3.89354045e+00
1.00000000e-01,2.20299697e+00,1.09319845e+00,3.87966202e+00
1.10000000e-01,2.22336187e+00,1.10153553e+00,3.86537474e+00
1.20000000e-01,2.24368160e+00,1.10964422e+00,3.85068052e+00
1.30000000e-01,2.26394076e+00,1.11751137e+00,3.83558192e+00
1.40000000e-01,2.28412362e+00,1.12512369e+00,3.82008210e+00
1.50000000e-01,2.30421420e+00,1.13246778e+00,3.80418487e+00
1.60000000e-01,2.32419621e+00,1.13953010e+00,3.78789474e+00
1.70000000e-01,2.34405313e+00,1.14629708e+00,3.77121689e+00
1.80000000e-01,2.36376823e+00,1.15275509e+00,3.75415720e+00
1.90000000e-01,2.38332457e+00,1.15889050e+00,3.73672230e+00
2.00000000e-01,2.40270506e+00,1.16468972e+00,3.71891953e+00
2.10000000e-01,2.42189245e+00,1.17013924e+00,3.70075701e+00
2.20000000e-01,2.44086944e+00,1.17522565e+00,3.68224359e+00
2.30000000e-01,2.45961860e+00,1.17993569e+00,3.66338890e+00
2.40000000e-01,2.47812252e+00,1.18425629e+00,3.64420335e+00
2.50000000e-01,2.49636376e+00,1.18817463e+00,3.62469811e+00
2.60000000e-01,2.51432495e+00,1.19167814e+00,3.60488514e+00
2.70000000e-01,2.53198877e+00,1.19475460e+00,3.58477716e+00
2.80000000e-01,2.54933805e+00,1.19739214e+00,3.56438766e+00
2.90000000e-01,2.56635576e+00,1.19957931e+00,3.54373088e+00
3.00000000e-01,2.58302509e+00,1.20130511e+00,3.52282183e+00
3.10000000e-01,2.59932945e+00,1.20255904e+00,3.50167622e+00
3.20000000e-01,2.61525257e+00,1.20333114e+00,3.48031048e+00
3.30000000e-01,2.63077846e+00,1.20361206e+00,3.45874174e+00
3.40000000e-01,2.64589153e+00,1.20339306e+00,3.43698779e+00
3.50000000e-01,2.66057658e+00,1.20266607e+00,3.41506704e+00
3.60000000e-01,2.67481886e+00,1.20142376e+00,3.39299852e+00
3.70000000e-01,2.68860411e+00,1.19965953e+00,3.37080184e+00
