time,distance
0.82,0.0014579751470586667
0.83,0.0014684041348745236
0.84,0.0014783070416057387
0.85,0.0014876679363219792
0.86,0.0014965149471771035
0.87,0.0015048312408045986
0.88,0.0015126397902952662
0.89,0.0015199256861686758
0.9,0.0015267059509492787
0.91,0.0015329760212357982
0.92,0.0015387656438119997
0.93,0.0015440513911513523
0.94,0.0015488526558959223
0.95,0.0015531835049542152
0.96,0.0015570458903307544
0.97,0.0015604553239998676
0.98,0.0015634081123571037
0.99,0.001565923306294284
1.0,0.0015680145019677954
1.01,0.0015697078012279653
1.02,0.0015709883860182247
1.03,0.0015718896523004313
1.04,0.0015724237240606774
1.05,0.0015726168504634824
1.06,0.0015724682579509532
1.07,0.0015720181496077527
1.08,0.001571286404400947
1.09,0.0015702834616161579
1.1,0.0015690358765820189
1.11,0.0015675730345779022
1.12,0.0015659206299457943
1.13,0.0015641086499203027
1.14,0.0015621565997748948
1.15,0.0015601099990928536
1.16,0.0015579790828300195
1.17,0.0015558099828323815
1.18,0.001553626984589417
1.19,0.0015514682728710268
1.2,0.001549359088169982
1.21,0.0015473365807845702
1.22,0.0015454392674754205
1.23,0.0015436954026319242
1.24,0.0015421285544886523
1.25,0.0015407858117824369
1.26,0.0015396941285328006
1.27,0.001538885412768091
1.28,0.001538385609289695
1.29,0.001538231419499105
1.3,0.0015384427415520516
1.31,0.0015390513920252667
1.32,0.001540085476724438
1.33,0.0015415607780529654
1.34,0.001543505134124257
1.35,0.0015459297412456156
1.36,0.0015488619017453265
1.37,0.0015523044939400434
1.38,0.0015562819278154554
1.39,0.0015608073969322024
1.4,0.0015658615962563446
1.41,0.0015714877857606563
1.42,0.0015776624360410915
1.43,0.001584392045551418
1.44,0.0015916861881531091
1.45,0.0015995342298094674
1.46,0.0016079131116178338
1.47,0.00161683944542374
1.48,0.0016263049435685827
1.49,0.0016362721675545304
1.5,0.0016467544131798097
1.51,0.0016577302416315198
1.52,0.0016691829895490963
1.53,0.0016810764931820571
1.54,0.0016934164776774428
1.55,0.00170618028888509
1.56,0.0017193503128817734
1.57,0.0017328948527870556
1.58,0.001746804410668103
1.59,0.001761051328912158
1.6,0.001775621902988516
1.61,0.0017904915931420697
1.62,0.001805631577429841
1.63,0.0018210263219459479
1.64,0.0018366471219470081
1.65,0.0018524943379758017
1.66,0.0018685402436650054
1.67,0.0018847616528717792
1.68,0.001901142968156084
1.69,0.001917667943805444
1.7,0.0019343004066063806
1.71,0.0019510311943334924
1.72,0.001967883536553255
1.73,0.001984775789339676
1.74,0.0020017388866781093
1.75,0.002018759682261958
1.76,0.002035793951093296
1.77,0.0020528530363199873
1.78,0.0020699229470141976
1.79,0.002086994340752141
1.8,0.0021040376777458083
1.81,0.0021210752689017165
1.82,0.002138073097260276
1.83,0.0021550277588373167
1.84,0.00217195437524259
1.85,0.0021888205610353846
1.86,0.0022056403776099043
1.87,0.0022223815000450295
1.88,0.0022390605012513128
1.89,0.002255677637765287
1.9,0.002272210977102341
1.91,0.0022886774960038723
1.92,0.002305077478131246
1.93,0.002321391351213263
1.94,0.002337619895602274
1.95,0.0023537776218964263
1.96,0.002369856085922733
1.97,0.0023858569277459833
1.98,0.002401769025633284
1.99,0.0024176356425864133
2.0,0.0024334106257891223
2.01,0.0024491161130982854
2.02,0.0024647640120144376
2.03,0.00248036036674772
2.04,0.002495878831557386
2.05,0.0025113462886355424
2.06,0.0025267587350204486
2.07,0.002542138179124238
2.08,0.0025574783837896005
2.09,0.002572779969522803
2.1,0.002588037095854013
2.11,0.0026032960844646082
2.12,0.0026185209347340927
2.13,0.0026337269456618074
2.14,0.002648941356860145
2.15,0.002664139689899849
2.16,0.0026793592996208365
2.17,0.002694590763425948
2.18,0.00270983246264668
2.19,0.00272511171319214
2.2,0.0027404253982628818
2.21,0.0027557725990932417
2.22,0.0027711784840578064
2.23,0.0027866351254294546
2.24,0.002802160083516334
2.25,0.0028177567527397514
2.26,0.002833425008830484
2.27,0.002849181426980458
2.28,0.0028650344651129024
2.29,0.002880993683308696
2.3,0.002897055706814352
2.31,0.002913231158061484
2.32,0.0029295321680822793
2.33,0.0029459707878395167
2.34,0.00296254671166158
2.35,0.0029792626211513815
2.36,0.0029961402148905606
2.37,0.0030131783063618895
2.38,0.0030303860305958036
2.39,0.003047762615212066
2.4,0.003065331290631684
2.41,0.003083087435328629
2.42,0.003101040270214248
2.43,0.003119200760438022
2.44,0.003137571241712371
2.45,0.00315615863526491
2.46,0.0031749719586863395
2.47,0.003194018682596682
2.48,0.0032132977228171832
2.49,0.003232829986631609
2.5,0.0032526085550708987
2.51,0.003272639098505171
2.52,0.003292940233014541
2.53,0.003313504444955981
2.54,0.0033343407489699207
2.55,0.003355456368449127
2.56,0.003376858879586416
2.57,0.003398555979706831
2.58,0.0034205417488481827
2.59,0.003442820774963673
2.6,0.0034654063446589015
2.61,0.003488307185277338
2.62,0.0035115099018685363
2.63,0.0035350266662450684
2.64,0.003558872785111823
2.65,0.0035830324804843406
2.66,0.0036075127166591532
2.67,0.0036323252442925047
2.68,0.003657470776927446
2.69,0.00368293963707299
2.7,0.0037087401766339153
2.71,0.003734874122432786
2.72,0.0037613594406435617
2.73,0.0037881617078611776
2.74,0.003815310832163077
2.75,0.003842792119978183
2.76,0.0038706026740937018
2.77,0.0038987581151704075
2.78,0.003927248252640627
2.79,0.003956049026784678
2.8,0.003985195792010165
2.81,0.004014665620990716
2.82,0.004044447502463788
2.83,0.0040745543190845775
2.84,0.00410497544595777
2.85,0.0041356907436993565
2.86,0.00416672896951515
2.87,0.0041980512147901695
2.88,0.004229656150880758
2.89,0.0042615501730195555
2.9,0.0042937254404772805
2.91,0.004326132642268506
2.92,0.004358824883796347
2.93,0.00439173193672177
2.94,0.004424895095564596
2.95,0.004458237381006332
2.96,0.00449182076931018
2.97,0.0045255829260463145
2.98,0.004559522334078371
2.99,0.004593616260326926
3.0,0.004627835277484999
3.01,0.004662196917872905
3.02,0.00469665878911841
3.03,0.00473120544090016
3.04,0.004765801296665659
3.05,0.004800447171891377
3.06,0.004835108663501525
3.07,0.004869766185107943
3.08,0.004904393420974877
3.09,0.004938930551245684
3.1,0.0049734025879291845
3.11,0.0050077448432740475
3.12,0.005041953085126038
3.13,0.005075940729956077
3.14,0.005109741035747612
3.15,0.0051433069467380806
3.16,0.005176581391816263
3.17,0.00520953491649933
3.18,0.00524209738967415
3.19,0.005274298787406078
3.2,0.005306070735619647
3.21,0.005337352961787369
3.22,0.005368090770413557
3.23,0.0053983056493152005
3.24,0.0054279159922202905
3.25,0.0054568943392892325
3.26,0.005485162746163604
3.27,0.005512675462930717
3.28,0.005539446309317282
3.29,0.005565388118406321
3.3,0.005590457405571166
3.31,0.005614627741196161
3.32,0.005637835516484915
3.33,0.005660049546666814
3.34,0.005681222070092691
3.35,0.005701317966473854
3.36,0.005720277526701209
3.37,0.005738099616984732
3.38,0.005754729734168226
3.39,0.0057701322539872
3.4,0.005784301883444245
3.41,0.005797181309353484
3.42,0.005808763601360865
3.43,0.0058190282604767135
3.44,0.005827958197902672
3.45,0.005835519184103064
3.46,0.005841774542336833
3.47,0.00584667916640765
3.48,0.00585026574905822
3.49,0.005852531095431884
3.5,0.0058535054568776565
3.51,0.005853236246735606
3.52,0.00585173505148715
3.53,0.005849080861759684
3.54,0.005845318732729152
3.55,0.00584048155297167
3.56,0.0058347148155415305
3.57,0.005828099791167075
3.58,0.005820705856758175
3.59,0.005812622003579613
3.6,0.005804037933671885
3.61,0.005795023337123027
3.62,0.0057857381470125206
3.63,0.005776303603326001
3.64,0.005766956109855621
3.65,0.005757797397599218
3.66,0.005748990387102692
3.67,0.005740775780589482
3.68,0.005733298149058766
3.69,0.005726709709196194
3.7,0.005721276808029676
3.71,0.005717104243391037
3.72,0.005714464149865708
3.73,0.0057134422327960455
3.74,0.005714303365984426
3.75,0.005717098312404527
3.76,0.0057220970143294836
3.77,0.005729322717023302
3.78,0.005738972122950138
3.79,0.0057511159726962415
3.8,0.005765825770962926
3.81,0.005783167752071211
3.82,0.0058031793746706
3.83,0.005825864623813194
3.84,0.0058512176329121625
3.85,0.005879192568805856
3.86,0.005909729041208351
3.87,0.005942759298347801
3.88,0.005978138275282727
3.89,0.006015769928330046
3.9,0.006055497453719287
3.91,0.0060971343704563025
3.92,0.0061405213858597195
3.93,0.00618545327993033
3.94,0.0062317365535618525
3.95,0.006279147105148665
3.96,0.006327488618298743
3.97,0.006376504042506376
3.98,0.006426006874793659
3.99,0.006475751846148859
4.0,0.006525535478924394
4.01,0.0065751470691611654
4.02,0.006624399489923674
4.03,0.006673050606626405
4.04,0.006720953571235418
4.05,0.006767901877679699
4.06,0.006813746615409306
4.07,0.006858342080379161
4.08,0.006901543581178036
4.09,0.0069432215986891315
4.1,0.006983262909170737
4.11,0.007021578256952192
4.12,0.0070580670052119475
4.13,0.007092640986118743
4.14,0.0071252791757585995
4.15,0.007155898234339796
4.16,0.007184439388773667
4.17,0.007210918649554911
4.18,0.00723526720347103
4.19,0.007257519072596519
4.2,0.0072776377721351605
4.21,0.007295606674387314
4.22,0.007311483175829958
4.23,0.007325218147700331
4.24,0.007336883190035422
4.25,0.007346466307104889
4.26,0.007353974592626632
4.27,0.007359473594081568
4.28,0.007362967859507124
4.29,0.007364454136711324
4.3,0.007363999425355827
4.31,0.007361597047957606
4.32,0.007357314419717171
4.33,0.00735112794728785
4.34,0.0073430982118691856
4.35,0.007333213935811251
4.36,0.007321524734718815
4.37,0.007308028337888521
4.38,0.007292763162566338
4.39,0.007275715612771074
4.4,0.007256924320396753
4.41,0.0072364152778368615
4.42,0.007214166514224519
4.43,0.007190230101745562
4.44,0.007164580835689874
4.45,0.007137266555054347
4.46,0.007108277393169199
4.47,0.007077646358588817
4.48,0.007045365852875167
4.49,0.007011471421760443
4.5,0.006975980203993768
4.51,0.006938907309629018
4.52,0.006900264964812202
4.53,0.0068601084876278
4.54,0.006818418726146101
4.55,0.006775279345828637
4.56,0.006730663333328395
4.57,0.006684685031136338
4.58,0.006637318561331679
4.59,0.006588648713766774
4.6,0.006538699709434646
4.61,0.006487544144602568
4.62,0.006435215694792834
4.63,0.006381783032707209
4.64,0.006327342167650098
4.65,0.006271912791304029
4.66,0.006215602108881023
4.67,0.006158483312158264
4.68,0.006100636473962596
4.69,0.006042152710206166
4.7,0.005983110515777506
4.71,0.005923610106196452
4.72,0.0058637563685400495
4.73,0.005803634451829906
4.74,0.005743364984789541
4.75,0.005683031270172967
4.76,0.005622793595972406
4.77,0.005562726775058581
4.78,0.005502948024191346
4.79,0.005443601549820897
4.8,0.005384786859700245
4.81,0.005326630719491206
4.82,0.005269247735448165
4.83,0.005212781555253151
4.84,0.005157352075917484
4.85,0.005103069647471481
4.86,0.0050500733557726695
4.87,0.004998470480730158
4.88,0.004948394007686421
4.89,0.004899952570770113
4.9,0.004853274940350257
4.91,0.00480845881965
4.92,0.0047656371430240705
4.93,0.004724869864961336
4.94,0.004686294218433869
4.95,0.004649988960991777
4.96,0.004616034800416637
4.97,0.00458450303688565
4.98,0.004555483042999388
4.99,0.004529023125268171
5.0,0.004505179981025929
5.01,0.004483997596292835
5.02,0.004465500277350582
5.03,0.0044497293976527895
5.04,0.004436695329370456
5.05,0.004426392294917134
5.06,0.004418838178840675
5.07,0.004413998303901923
5.08,0.004411865509145506
5.09,0.004412404930551518
5.1,0.004415575364875997
5.11,0.004421325044160505
5.12,0.004429605574193697
5.13,0.004440362062267523
5.14,0.004453515685891807
5.15,0.0044690040053145304
5.16,0.004486755099897552
5.17,0.004506670317103207
5.18,0.004528687705998685
5.19,0.0045527114516712725
5.2,0.004578665718394117
5.21,0.004606452216264529
5.22,0.0046359931873982815
5.23,0.004667197171375222
5.24,0.004699962755614332
5.25,0.0047342250925725094
5.26,0.004769898318717347
5.27,0.004806892601751648
5.28,0.004845127798015403
5.29,0.004884537751546695
5.3,0.0049250315821630745
5.31,0.0049665462563267615
5.32,0.0050090131321395975
5.33,0.005052364033348454
5.34,0.005096541862758169
5.35,0.0051414772698895675
5.36,0.005187133569525762
5.37,0.0052334374872001965
5.38,0.005280348293820444
5.39,0.005327819895889678
5.4,0.005375808444848518
5.41,0.005424275903640329
5.42,0.005473185054176181
5.43,0.005522501511885298
5.44,0.005572186111317006
5.45,0.0056222310270720695
5.46,0.005672598866075889
5.47,0.005723260602346301
5.48,0.0057742140976847255
5.49,0.005825420686954737
5.5,0.0058768862391113735
5.51,0.005928578536673158
5.52,0.005980506372273811
5.53,0.006032639652229155
5.54,0.006084982728979947
5.55,0.0061375366904189
5.56,0.006190290293460052
5.57,0.006243243660609083
5.58,0.006296395650617406
5.59,0.006349742139917551
5.6,0.006403303914422597
5.61,0.006457073153416134
5.62,0.006511053482435266
5.63,0.006565254700078629
5.64,0.006619688047163496
5.65,0.006674364165613872
5.66,0.006729292523205452
5.67,0.006784474160562904
5.68,0.006839941939473385
5.69,0.00689568919715422
5.7,0.006951737772584758
5.71,0.0070081117195408245
5.72,0.007064810747135973
5.73,0.007121857205361612
5.74,0.0071792759916817165
5.75,0.007237072658587795
5.76,0.007295277197764591
5.77,0.0073538919235402395
5.78,0.00741295284586222
5.79,0.007472471874047633
5.8,0.007532470383064547
5.81,0.007592966414387075
5.82,0.007653983437016893
5.83,0.007715542704972838
5.84,0.007777662254801077
5.85,0.007840368469840507
5.86,0.007903680735902236
5.87,0.007967620219275016
5.88,0.008032212292801247
5.89,0.008097477001703947
5.9,0.008163439230454275
5.91,0.008230119488725306
5.92,0.00829754208313311
5.93,0.00836572646357734
5.94,0.008434702751157345
5.95,0.008504486654687874
5.96,0.008575106639201236
5.97,0.008646585805039393
5.98,0.008718940219980044
5.99,0.008792202914893748
6.0,0.008866386415717525
6.01,0.008941524320208238
6.02,0.009017636473124476
6.03,0.009094735238426665
6.04,0.009172858569759114
6.05,0.009252011710843439
6.06,0.009332236347660698
6.07,0.009413545053582256
6.08,0.009495948988266625
6.09,0.0095794895736379
6.1,0.00966416891199036
6.11,0.009750026844235479
6.12,0.009837074943607225
6.13,0.009925316905770452
6.14,0.01001480515900425
6.15,0.01010553940760058
6.16,0.010197525452616573
6.17,0.010290810387405744
6.18,0.010385385997561778
6.19,0.010481295937610952
6.2,0.010578544977809887
6.21,0.010677127049573883
6.22,0.010777095735774655
6.23,0.010878433171065743
6.24,0.01098117860438405
6.25,0.011085317945266796
6.26,0.011190895489866686
6.27,0.011297890001255702
6.28,0.011406337324066068
6.29,0.011516223158906578
6.3,0.0116275807095059
6.31,0.011740390609045784
6.32,0.01185468366187061
6.33,0.011970455540048311
6.34,0.012087685903859498
6.35,0.012206412862574482
6.36,0.012326600244486102
6.37,0.012448282664370468
6.38,0.012571414727503945
6.39,0.01269603677737178
6.4,0.012822093937805241
6.41,0.012949622631554634
6.42,0.013078570654891887
6.43,0.013208964657953525
6.44,0.013340752312505564
6.45,0.013473929462009083
6.46,0.013608476461631271
6.47,0.013744364700269905
6.48,0.013881584486712143
6.49,0.014020078294650674
6.5,0.014159825199486857
6.51,0.014300824368354195
6.52,0.014442968223867966
6.53,0.014586253883640838
6.54,0.014730633593562763
6.55,0.01487605268133311
6.56,0.015022452336316635
6.57,0.015169795509694068
6.58,0.015317992390759549
6.59,0.01546698296044182
6.6,0.015616711629062608
6.61,0.015767091748160354
6.62,0.01591803279150558
6.63,0.016069454396779446
6.64,0.01622129060919099
6.65,0.016373423008103242
6.66,0.016525742485556168
6.67,0.016678150011453164
6.68,0.01683054905223312
6.69,0.016982795222637334
6.7,0.017134789825875792
6.71,0.017286410807870384
6.72,0.017437482422699824
6.73,0.01758787699266726
6.74,0.017737460613047023
6.75,0.01788607771710354
6.76,0.018033567194926357
6.77,0.018179794481052513
6.78,0.0183245331142949
6.79,0.0184676329686945
6.8,0.018608926937821124
6.81,0.018748205982464246
6.82,0.01888528620057143
6.83,0.01902002199199878
6.84,0.01915213180169501
6.85,0.01928145705042356
6.86,0.019407770743160156
6.87,0.019530886532303705
6.88,0.019650578667973217
6.89,0.019766677218781056
6.9,0.01987889637710167
6.91,0.019987053989265285
6.92,0.020090942616385873
6.93,0.02019034670907628
6.94,0.020285067001635765
6.95,0.020374929578535827
6.96,0.020459655394771223
6.97,0.020539118941193493
6.98,0.020613108484961996
6.99,0.02068147401339189
7.0,0.020744036154934288
7.01,0.02080070103538615
7.02,0.020851241616941893
7.03,0.020895596286483423
7.04,0.02093365543322229
7.05,0.020965350672111725
7.06,0.020990602104258137
7.07,0.021009468323101993
7.08,0.02102181328376771
7.09,0.021027722271237465
7.1,0.02102724838637195
7.11,0.021020467815203784
7.12,0.02100750768160057
7.13,0.02098856253020457
7.14,0.020963734805663756
7.15,0.020933283622914977
7.16,0.020897484385107114
7.17,0.02085663132538173
7.18,0.02081107711810696
7.19,0.020761234328449545
7.2,0.020707433346424317
7.21,0.02065018493790809
7.22,0.020589962370575296
7.23,0.02052727409576338
7.24,0.020462740566827956
7.25,0.020396877567357866
7.26,0.020330287976469828
7.27,0.02026360222996392
7.28,0.020197428569820552
7.29,0.020132404196732224
7.3,0.02006917935429607
7.31,0.020008354775658124
7.32,0.01995055779882081
7.33,0.019896397601905126
7.34,0.019846380041168562
7.35,0.01980099698912376
7.36,0.01976079863571816
7.37,0.019726112341122884
7.38,0.019697405608254365
7.39,0.019674904644722213
7.4,0.01965877725167566
7.41,0.019649297752319342
7.42,0.019646491438508683
7.43,0.019650293306385888
7.44,0.019660724566426615
7.45,0.019677564274914513
7.46,0.019700660280127704
7.47,0.019729708887700145
7.48,0.019764306881320096
7.49,0.019804122300495813
7.5,0.019848651326480626
7.51,0.01989746888922554
7.52,0.019950007316409737
7.53,0.020005693555730644
7.54,0.020064032026741365
7.55,0.02012435755231468
7.56,0.020186210949603624
7.57,0.020248952851544978
7.58,0.020311988542897577
7.59,0.02037488154000891
7.6,0.020437022551188806
7.61,0.020498026746030965
7.62,0.0205573641876921
7.63,0.020614642105309493
7.64,0.020669479615210477
7.65,0.020721548614488314
7.66,0.02077052894389293
7.67,0.02081618582883873
7.68,0.020858253903099366
7.69,0.02089656268023487
7.7,0.0209309598819266
7.71,0.02096133528750882
7.72,0.020987598639929973
7.73,0.021009718362615837
7.74,0.0210276021328588
7.75,0.021041270976823834
7.76,0.02105074073170193
7.77,0.02105602487247075
7.78,0.021057177827798375
7.79,0.021054266804554158
7.8,0.02104731193333901
7.81,0.021036391299189276
7.82,0.021021584430818058
7.83,0.02100294025412234
7.84,0.02098053029971759
7.85,0.020954413930131133
7.86,0.020924654438615638
7.87,0.02089132383747922
7.88,0.020854423437673804
7.89,0.02081400312597655
7.9,0.020770110615605797
7.91,0.02072274259214548
7.92,0.020671944322337835
7.93,0.02061766729087483
7.94,0.020559934587156173
7.95,0.02049873869281591
7.96,0.020434022361929385
7.97,0.02036583104091623
7.98,0.02029405230652071
7.99,0.0202186877226172
8.0,0.020139689107606825
8.01,0.02005703143959964
8.02,0.01997067322316531
8.03,0.019880537573851744
8.04,0.01978661411638221
8.05,0.01968885297240949
8.06,0.019587218342784735
8.07,0.0194817020505031
8.08,0.01937224229616997
8.09,0.01925884525312372
8.1,0.019141487148581243
8.11,0.019020150675374745
8.12,0.01889489534658935
8.13,0.01876567345847048
8.14,0.01863251180092575
8.15,0.0184954783070406
8.16,0.018354602490122867
8.17,0.01820994318176248
8.18,0.01806152359640691
8.19,0.01790948927319597
8.2,0.017753860967193315
8.21,0.01759477875818101
8.22,0.0174323219623759
8.23,0.017266649812202377
8.24,0.01709784648243616
8.25,0.01692610426881398
8.26,0.016751537420988144
8.27,0.016574293091718734
8.28,0.016394587889084114
8.29,0.016212583048976624
8.3,0.016028436269408503
8.31,0.01584240343691084
8.32,0.015654659185449643
8.33,0.015465404975220793
8.34,0.015274917656879659
8.35,0.015083337468228342
8.36,0.014890991411801389
8.37,0.014698043299506339
8.38,0.014504812199637722
8.39,0.014311503049434836
8.4,0.014118379532673081
8.41,0.013925720988045521
8.42,0.01373377447425478
8.43,0.013542831791516276
8.44,0.013353142567224774
8.45,0.01316500566414521
8.46,0.012978677026393635
8.47,0.012794442828966825
8.48,0.012612588014046085
8.49,0.012433386494586356
8.5,0.012257141242712682
8.51,0.0120841020795796
8.52,0.011914550836280987
8.53,0.01174877072217914
8.54,0.01158703202498622
8.55,0.011429602969059463
8.56,0.011276736190934286
8.57,0.011128701940455607
8.58,0.010985744554143816
8.59,0.01084809530651004
8.6,0.010715992113818922
8.61,0.010589655369320853
8.62,0.010469294222212431
8.63,0.010355094478502046
8.64,0.010247242051430678
8.65,0.010145911353699294
8.66,0.010051234886580865
8.67,0.009963343219123694
8.68,0.009882353553768744
8.69,0.009808354246645107
8.7,0.009741415204679391
8.71,0.009681576871373958
8.72,0.009628875804867817
8.73,0.009583310585309647
8.74,0.00954487765977547
8.75,0.009513529109831345
8.76,0.009489198346071995
8.77,0.009471834293945824
8.78,0.009461317381000044
8.79,0.009457538125892472
8.8,0.009460360844188097
8.81,0.0094696528367354
8.82,0.009485239621956775
8.83,0.009506956750340174
8.84,0.009534623017177841
8.85,0.00956804369775528
8.86,0.009607029196282741
8.87,0.009651370459305114
8.88,0.00970086901734101
8.89,0.009755316300631041
8.9,0.009814508054555453
8.91,0.009878230519467525
8.92,0.009946287698394216
8.93,0.01001847847402072
8.94,0.010094602653784184
8.95,0.010174473627292114
8.96,0.010257906136738201
8.97,0.010344717559336997
8.98,0.010434742983592668
8.99,0.010527815153005077
9.0,0.010623777561749209
9.01,0.010722481435033954
9.02,0.0108237905396773
9.03,0.010927567070631295
9.04,0.011033689247127793
9.05,0.011142045751693606
9.06,0.011252523492965042
9.07,0.011365022188304099
9.08,0.011479455427016234
9.09,0.011595735523516065
9.1,0.011713783454294493
9.11,0.011833536446046388
9.12,0.01195492338944057
9.13,0.012077890692124935
9.14,0.012202393555087863
9.15,0.01232838235200085
9.16,0.012455825987720104
9.17,0.012584685468363648
9.18,0.012714942045233834
9.19,0.012846572129515572
9.2,0.012979562142591515
9.21,0.013113898867100569
9.22,0.013249579062721138
9.23,0.013386599358142352
9.24,0.013524961135435208
9.25,0.013664672275383092
9.26,0.013805745167540193
9.27,0.013948192372489968
9.28,0.014092033118188498
9.29,0.01423728745401485
9.3,0.014383978943285497
9.31,0.014532136572302535
9.32,0.014681787943505118
9.33,0.0148329695580764
9.34,0.014985714356004227
9.35,0.015140061177364349
9.36,0.015296051916819101
9.37,0.01545372530385003
9.38,0.015613129935716567
9.39,0.015774313186594207
9.4,0.01593732511369838
9.41,0.016102207656854724
9.42,0.016269026733121656
9.43,0.016437829787486043
9.44,0.016608674769851027
9.45,0.016781611954240463
9.46,0.016956714108045088
9.47,0.017134034712932754
9.48,0.017313630799428
9.49,0.01749557659290365
9.5,0.01767993255596919
9.51,0.017866764918798923
9.52,0.01805613125977387
9.53,0.01824811931790631
9.54,0.018442786097477765
9.55,0.01864020710247867
9.56,0.01884043783849016
9.57,0.01904357655404168
9.58,0.019249684115931344
9.59,0.019458834842118446
9.6,0.01967109265557038
9.61,0.019886557396626
9.62,0.0201052937174622
9.63,0.020327365309176466
9.64,0.02055287765943307
9.65,0.020781895297986856
9.66,0.02101450136126388
9.67,0.02125075509754075
9.68,0.02149077004494487
9.69,0.021734611120375266
9.7,0.021982361072461466
9.71,0.022234085849174298
9.72,0.022489897353885922
9.73,0.022749862611530846
9.74,0.02301404610589229
9.75,0.023282568403725404
9.76,0.023555490292658184
9.77,0.023832900201980853
9.78,0.024114864412006953
9.79,0.024401474764153067
9.8,0.024692834551672694
9.81,0.02498898706142448
9.82,0.0252900528940682
9.83,0.025596077647302415
9.84,0.025907174164878265
9.85,0.02622338745895371
9.86,0.026544813265200584
9.87,0.026871547698968844
9.88,0.027203629858524203
9.89,0.027541176120459844
9.9,0.02788421623727168
9.91,0.028232864223507435
9.92,0.028587148090912444
9.93,0.0289471801221546
9.94,0.029312980213080934
9.95,0.029684657763233226
9.96,0.030062228962300395
9.97,0.030445784767639494
9.98,0.03083536026965576
9.99,0.031231015603657986
10.0,0.03163281714427451
10.01,0.03204076928848539
10.02,0.032454928866964355
10.03,0.032875352221256544
10.04,0.03330202998305027
10.05,0.03373500523068016
10.06,0.03417431716000728
10.07,0.03461993461801149
10.08,0.035071885327044444
10.09,0.03553016504264318
10.1,0.03599479562431981
10.11,0.036465703952647165
10.12,0.036942890725869794
10.13,0.03742634771911772
10.14,0.037915981559594907
10.15,0.038411758190724676
10.16,0.03891363531460869
10.17,0.03942149690947868
10.18,0.039935268628037465
10.19,0.04045485577045913
10.2,0.040980141172377735
10.21,0.04151100817595519
10.22,0.042047258546890995
10.23,0.04258880070299788
10.24,0.043135418330008765
10.25,0.043686907565091866
10.26,0.044243092684928716
10.27,0.04480372701545349
10.28,0.045368533919602654
10.29,0.045937290120245174
10.3,0.04650967186448991
10.31,0.04708535011934487
10.32,0.047664038834378614
10.33,0.04824532186570546
10.34,0.048828864911819314
10.35,0.04941424599472696
10.36,0.05000097187171479
10.37,0.05058866511549614
10.38,0.05117680409323932
10.39,0.05176482354801179
10.4,0.05235226923537507
10.41,0.052938521880113144
10.42,0.05352294961317633
10.43,0.05410499560344829
10.44,0.05468396469734046
10.45,0.05525913616867089
10.46,0.055829873436195464
10.47,0.056395400886863935
10.48,0.05695488790317002
10.49,0.057507660468245354
10.5,0.058052835028653126
10.51,0.058589543053821434
10.52,0.059116991562150716
10.53,0.059634269331133416
10.54,0.06014043059819802
10.55,0.060634658320911666
10.56,0.0611159632136816
