time,distance
0.9900000000000007,0.0020281780191041734
1.0000000000000009,0.0019531916897553192
1.010000000000001,0.0021174420655354865
1.020000000000001,0.0018386554648316012
1.0300000000000007,0.0024043065631447805
1.0400000000000007,0.0019970182908917258
1.0500000000000007,0.002352075586651855
1.0600000000000007,0.0019206036183946514
1.0700000000000007,0.0018695412570481655
1.0800000000000007,0.0018107474357237665
1.0900000000000007,0.0015211273923989022
1.1000000000000008,0.001992394773624431
1.1100000000000008,0.0016487018199722269
1.1200000000000008,0.0020805968126954132
1.1300000000000008,0.0016925557347808064
1.1400000000000008,0.0017410645732396735
1.1500000000000008,0.0015048762238523605
1.1600000000000008,0.0012244268203120095
1.1700000000000008,0.0014732813003863385
1.1800000000000008,0.0011357125959324354
1.1900000000000008,0.0016031246069179612
1.2000000000000008,0.0012910593558415724
1.2100000000000009,0.0014889065925630962
1.2200000000000009,0.001218708716937337
1.2300000000000009,0.0010573773077311925
1.2400000000000009,0.001043787236260708
1.2500000000000009,0.0006774863565575498
1.260000000000001,0.0010487478659869916
1.270000000000001,0.0007537282464558793
1.2800000000000007,0.0010747306051252402
1.2900000000000007,0.0008564164401678074
1.3000000000000007,0.0008825942534644726
1.3100000000000007,0.0007669423020579977
1.320000000000001,0.0005140463683757213
1.330000000000001,0.0006488548180377191
1.340000000000001,0.00028375441940024126
1.350000000000001,0.0006343531300378053
1.360000000000001,0.0004201228935090928
1.370000000000001,0.0005973824406393045
1.380000000000001,0.0004951744371691842
1.390000000000001,0.00043604718151865005
1.400000000000001,0.0004488458573225932
1.410000000000001,0.0001904659891713484
1.420000000000001,0.00037937723383414884
1.430000000000001,6.667948426634624e-05
1.4400000000000013,0.00034006146200302965
1.4500000000000013,0.0002176744913005541
1.4600000000000013,0.00028959944307708503
1.4700000000000013,0.00027994319324390287
1.480000000000001,0.00019975275164413217
1.490000000000001,0.0002744420167941699
1.500000000000001,0.0001063062610898451
1.5100000000000011,0.00024273242507649224
1.5200000000000011,0.00010758457985290714
1.5300000000000011,0.0002088877277179731
1.5400000000000011,0.0001625386975213126
1.5500000000000012,0.00017663825137842823
1.5600000000000012,0.0001946205384046574
1.5700000000000012,0.00015049752045849768
1.5800000000000012,0.00020107626125757597
1.5900000000000012,0.00014189258240238594
1.6000000000000012,0.00019334016026637815
1.6100000000000012,0.00015146244995643428
1.6200000000000012,0.00018166598851181712
1.6300000000000012,0.00016631763848790694
1.6400000000000012,0.00017234328196900336
1.6500000000000012,0.00017701304073390882
1.6600000000000013,0.0001682705137418811
1.6700000000000013,0.00018180477106702643
1.6800000000000013,0.00016937087129401232
1.6900000000000013,0.00018272529678227224
1.7000000000000013,0.00017351508080015642
1.7100000000000013,0.00018236515552314008
1.7200000000000013,0.00017834189258111397
1.730000000000001,0.00018246033484772462
1.740000000000001,0.0001825040513055609
1.750000000000001,0.00018364864686936912
1.7600000000000011,0.00018573394088483233
1.7700000000000014,0.0001858004837862084
1.7800000000000014,0.00018833585982611437
1.7900000000000014,0.00018849487467760757
1.8000000000000014,0.00019071021933402953
1.8100000000000012,0.00019136169857339154
1.8200000000000012,0.0001931188123184909
1.8300000000000012,0.00019420549924703095
1.8400000000000012,0.00019565368310916462
1.8500000000000012,0.00019697765410103726
1.8600000000000012,0.00019830087497148342
1.8700000000000012,0.00019970037833871634
1.8800000000000012,0.0002010122023908602
1.8900000000000012,0.00020240755715272168
1.9000000000000012,0.00020374708904902133
1.9100000000000013,0.00020511924432358363
1.9200000000000013,0.0002064840296755639
1.9300000000000013,0.00020783999839477026
1.9400000000000013,0.00020921597497851107
1.9500000000000013,0.00021056613283171584
1.9600000000000013,0.00021194244644373838
1.9700000000000013,0.00021329239836697972
1.980000000000001,0.00021466435432211618
1.990000000000001,0.00021601518658597606
2.0000000000000013,0.00021738216830646082
2.0100000000000007,0.00021873302810510403
2.020000000000001,0.000220095981881823
2.0300000000000007,0.0002214459880094082
2.0400000000000005,0.00022280606312635742
2.0500000000000003,0.00022415501269665172
2.06,0.00022551322081005475
2.07,0.0002268615688437719
2.08,0.00022821888832437828
2.0899999999999994,0.0002295675216132817
2.099999999999999,0.000230925050282075
2.109999999999999,0.00023227511135501876
2.1199999999999988,0.00023363413436971572
2.1299999999999986,0.0002349869386245842
2.1399999999999983,0.00023634892366340224
2.149999999999998,0.00023770593083108187
2.1599999999999975,0.0002390724952521373
2.1699999999999977,0.00024043529594731572
2.179999999999997,0.00024180817411889537
2.1899999999999973,0.00024317847425099344
2.1999999999999966,0.0002445594928117508
2.209999999999997,0.0002459390940267582
2.2199999999999966,0.0002473301531055257
2.2299999999999964,0.000248720932298374
2.239999999999996,0.00025012398938762585
2.249999999999996,0.00025152787956927655
2.259999999999996,0.0002529449343596867
2.269999999999996,0.0002543639075033053
2.279999999999996,0.00025579698734151283
2.289999999999995,0.0002572330389158402
2.299999999999995,0.00025868418502861257
2.3099999999999947,0.00026013931979044483
2.3199999999999945,0.0002616105743865649
2.3299999999999943,0.00026308679314547816
2.339999999999994,0.0002645801873526986
2.3499999999999934,0.0002660794745260568
2.3599999999999937,0.0002675970170510871
2.369999999999993,0.00026912132889934335
2.379999999999993,0.00027066499528118835
2.389999999999993,0.0002722162487107122
2.399999999999993,0.0002737879710538485
2.4099999999999926,0.00027536803285606803
2.4199999999999924,0.00027696968994483825
2.429999999999992,0.00027858036635313685
2.439999999999992,0.00028021377403622386
2.449999999999992,0.00028185680047793646
2.4599999999999915,0.00028352370223896884
2.4699999999999918,0.0002852007331581404
2.479999999999991,0.00028690279077462266
2.489999999999991,0.000288615389420307
2.4999999999999907,0.0002903541736043499
2.5099999999999905,0.0002921038016546634
2.5199999999999902,0.00029388078260680586
2.52999999999999,0.00029566878953091603
2.53999999999999,0.00029748532729224203
2.5499999999999896,0.0002993129393149364
2.5599999999999894,0.00030117027385524666
2.5699999999999887,0.0003030385824221289
2.579999999999989,0.0003049378233710066
2.5899999999999888,0.00030684777299217397
2.5999999999999885,0.00030878988893486025
2.6099999999999883,0.0003107422642892919
2.619999999999988,0.00031272807156740236
2.629999999999988,0.0003147234837469034
2.639999999999988,0.00031675363468692364
2.6499999999999875,0.0003187925064524771
2.6599999999999877,0.00032086747697521916
2.669999999999987,0.0003229500269231999
2.679999999999987,0.00032507010349272085
2.689999999999986,0.00032719632897951326
2.6999999999999864,0.0003293615948427374
2.709999999999986,0.00033153125356112656
2.719999999999986,0.0003337415742965735
2.7299999999999858,0.0003359541643785765
2.7399999999999856,0.00033820917272375426
2.7499999999999853,0.0003404639112369739
2.7599999999999847,0.0003427629912498736
2.769999999999985,0.00034505879096384935
2.7799999999999847,0.0003474010615714012
2.7899999999999845,0.0003497365058848423
2.7999999999999843,0.00035212080391643644
2.809999999999984,0.0003544941198141258
2.819999999999984,0.00035691898264530173
2.829999999999984,0.0003593280115734471
2.8399999999999834,0.0003617916595864027
2.849999999999983,0.00036423382615469115
2.859999999999983,0.00036673414526945235
2.869999999999983,0.0003692064236651416
2.8799999999999826,0.00037174094822847134
2.8899999999999824,0.0003742398262776961
2.899999999999982,0.0003768057227491238
2.9099999999999815,0.00037932716355111226
2.9199999999999817,0.00038192121545538386
2.929999999999981,0.00038446061654803104
2.9399999999999813,0.0003870792113141966
2.9499999999999806,0.0003896313613627914
2.959999999999981,0.00039227047976044536
2.9699999999999807,0.0003948295127918211
2.9799999999999804,0.00039748472184214414
2.98999999999998,0.0004000440690963312
2.99999999999998,0.00040271051946176264
3.00999999999998,0.0004052628589630291
3.01999999999998,0.0004079352880145301
3.02999999999998,0.0004104724921198509
3.039999999999979,0.00041314523399944625
3.0499999999999794,0.00041565831518529514
3.0599999999999787,0.0004183253194560295
3.0699999999999785,0.00042080437477857985
3.0799999999999783,0.00042345923533940036
3.089999999999978,0.0004258933901578475
3.0999999999999774,0.00042852938635049183
3.1099999999999777,0.00043090673812050043
3.119999999999977,0.00043351689002507865
3.129999999999977,0.0004358244532160817
3.1399999999999766,0.0004384015933662414
3.149999999999977,0.00044062524684749366
3.1599999999999766,0.0004431621104493678
3.1699999999999764,0.0004452865492629822
3.179999999999976,0.0004477758851243016
3.189999999999976,0.0004497845789697859
3.199999999999976,0.0004522192830436795
3.2099999999999755,0.0004540944445562665
3.2199999999999758,0.0004564677176165817
3.229999999999975,0.0004581902844172047
3.239999999999975,0.0004604958147877819
3.2499999999999747,0.00046204545035942213
3.2599999999999745,0.00046427762162323127
3.2699999999999743,0.00046563274142090644
3.279999999999974,0.00046778686370679964
3.2899999999999734,0.0004689246944785417
3.2999999999999736,0.0004709972560949246
3.3099999999999734,0.0004718939384450086
3.3199999999999728,0.0004738828722542473
3.329999999999973,0.00047451361855813427
3.3399999999999728,0.00047641857455389084
3.349999999999973,0.0004767578969149515
3.3599999999999723,0.00047858050879013653
3.369999999999972,0.0004786025344192904
3.379999999999972,0.00048034666379610634
3.389999999999972,0.000480025557772919
3.3999999999999715,0.00048169749496689387
3.4099999999999717,0.00048100801276423054
3.419999999999971,0.00048261660799924454
3.429999999999971,0.000481534801722568
3.43999999999997,0.00048309149596227976
3.4499999999999704,0.0004815955985090539
3.45999999999997,0.00048311431884522446
3.46999999999997,0.00048118582815450116
3.47999999999997,0.00048268271027840896
3.4899999999999696,0.0004803076903538597
3.4999999999999694,0.0004818005908968399
3.5099999999999687,0.00047897119612594645
3.519999999999969,0.000480478962023767
3.5299999999999687,0.00047719517493650325
3.5399999999999685,0.0004787366472389859
3.5499999999999683,0.00047500819571265286
3.559999999999968,0.00047660094275176493
3.569999999999968,0.0004724493296480288
3.579999999999968,0.0004741081308521964
3.5899999999999674,0.0004695686672198605
3.5999999999999672,0.0004713038046154315
3.609999999999967,0.00046642748763577426
3.6199999999999672,0.0004682429463107034
3.629999999999967,0.00046309796929138364
3.6399999999999664,0.000464989698129378
3.6499999999999666,0.00045966232846606625
3.6599999999999655,0.00046161676232609703
3.6699999999999657,0.00045621128549000185
3.6799999999999655,0.00045820437053415407
3.689999999999965,0.0004528417876283697
3.6999999999999647,0.00045483877025983914
3.709999999999965,0.00044965397057224383
3.7199999999999647,0.00045161019307384166
3.729999999999965,0.0004467474162403522
3.739999999999964,0.0004486102959138717
3.749999999999964,0.0004442168605733791
3.759999999999964,0.0004459291059657947
3.769999999999964,0.0004421476092594252
3.7799999999999634,0.00044365155151114045
3.789999999999963,0.00044061101443931215
3.7999999999999634,0.00044185372329834713
3.8099999999999623,0.0004396604277892419
3.8199999999999625,0.0004405990773181493
3.8299999999999614,0.00043932805232543577
3.8399999999999617,0.0004399348501918383
3.8499999999999615,0.00043962305309416257
3.8599999999999617,0.00043988899847453866
3.8699999999999615,0.0004405311563175213
3.879999999999961,0.00044046797905537285
3.8899999999999606,0.0004420157883134027
3.899999999999961,0.0004416556487278865
3.9099999999999606,0.00044402061377851244
3.91999999999996,0.00044341347418650097
3.92999999999996,0.00044647316759861724
3.93999999999996,0.000445682117500344
3.94999999999996,0.0004492891681169858
3.95999999999996,0.0004483843149068782
3.9699999999999593,0.000452377068106472
3.979999999999959,0.0004514288233407094
3.9899999999999594,0.00045564243960129
3.999999999999959,0.0004547150945298598
4.009999999999959,0.0004589918806037525
4.01999999999996,0.00045813826905351316
4.029999999999959,0.00046233624812136307
4.039999999999958,0.0004615940713975869
4.049999999999958,0.00046559313657421617
4.059999999999958,0.0004649832284757917
4.069999999999958,0.0004686886132848083
4.0799999999999566,0.00046821511748765065
4.089999999999957,0.0004715582841699483
4.099999999999957,0.00047121045651844285
4.109999999999957,0.0004741477918211658
4.119999999999957,0.0004739029649013437
4.129999999999956,0.00047641285213053313
4.139999999999956,0.00047624002438131197
4.149999999999956,0.0004783189241885831
4.159999999999956,0.0004781824544954277
4.169999999999956,0.00047984059138694943
4.179999999999955,0.000479703570754896
4.189999999999955,0.0004809607167234106
4.199999999999954,0.00048078772122978487
4.209999999999955,0.0004816694263692341
4.2199999999999545,0.0004814284995757745
4.229999999999953,0.00048196297275538634
4.239999999999954,0.0004816268160964576
4.249999999999954,0.00048184252972881947
4.259999999999954,0.00048138897992213423
4.269999999999953,0.0004813129750836255
4.279999999999953,0.0004807249110486408
4.289999999999953,0.00048038171657342657
4.299999999999953,0.00047964656580638365
4.3099999999999525,0.00047905761484344923
4.319999999999952,0.00047816662696235023
4.329999999999952,0.000477350049704136
4.339999999999952,0.0004762974820787614
4.349999999999952,0.00047526816490037373
4.359999999999952,0.0004740504918023166
4.369999999999951,0.00047282031290265695
4.379999999999951,0.0004714355333776866
4.389999999999951,0.00047001370648076183
4.3999999999999515,0.00046846079294691177
4.40999999999995,0.00046685426994207607
4.41999999999995,0.00046513277268141564
4.42999999999995,0.00046334667145107313
4.43999999999995,0.0004614564742882031
4.4499999999999496,0.00045949450922909136
4.4599999999999485,0.0004574357186954175
4.469999999999949,0.0004553006193574755
4.479999999999949,0.0004530735622631986
4.489999999999949,0.0004507674705210518
4.4999999999999485,0.00044837277222962453
4.509999999999948,0.0004458976116155328
4.519999999999948,0.0004433363280157961
4.529999999999948,0.0004406941405061016
4.539999999999948,0.0004379679197076072
4.549999999999947,0.0004351611662875023
4.559999999999947,0.0004322724203468212
4.569999999999947,0.00042930424240870594
4.579999999999947,0.000426256313817108
4.589999999999947,0.00042313075349561586
4.5999999999999455,0.00041992806532298673
4.609999999999945,0.00041665024405187047
4.619999999999946,0.0004132984261614391
4.629999999999946,0.000409874682157908
4.6399999999999455,0.00040638066888180695
4.649999999999944,0.0004028186553673173
4.659999999999945,0.0003991907525791903
4.669999999999945,0.00039549949954938493
4.679999999999945,0.00039174742123310153
4.689999999999944,0.0003879373639457856
4.699999999999944,0.00038407224001558196
4.709999999999944,0.0003801552179404679
4.719999999999944,0.0003761895761466487
4.729999999999944,0.0003721788060397901
4.739999999999944,0.0003681265314983491
4.749999999999943,0.0003640365586048463
4.759999999999943,0.0003599128344635598
4.769999999999944,0.00035575946560229737
4.779999999999943,0.0003515806981330533
4.789999999999942,0.0003473809202585664
4.799999999999942,0.00034316465128857827
4.809999999999942,0.00033893653848880034
4.819999999999942,0.0003347013474378078
4.8299999999999415,0.00033046395852054627
4.839999999999941,0.0003262293556170846
4.849999999999941,0.0003220026234543297
4.859999999999941,0.0003177889348157923
4.869999999999941,0.0003135935475507914
4.87999999999994,0.00030942179178244196
4.88999999999994,0.00030527906484633353
4.89999999999994,0.00030117081962918946
4.90999999999994,0.000297102556421667
4.91999999999994,0.0002930798124090097
4.929999999999939,0.0002891081504381362
4.939999999999939,0.000285193148695059
4.949999999999938,0.00028134038703235466
4.959999999999939,0.0002775554354642052
4.9699999999999385,0.0002738438387543104
4.979999999999937,0.00027021110259194125
4.989999999999938,0.0002666626767790998
4.999999999999938,0.0002632039385346277
5.009999999999938,0.0002598401741585334
5.019999999999937,0.0002565765595471532
5.029999999999937,0.00025341814008699343
5.039999999999937,0.0002503698088029766
5.049999999999937,0.0002474362844959689
5.0599999999999365,0.0002446220882454742
5.069999999999936,0.00024193152013680556
5.079999999999936,0.0002393686351022685
5.089999999999936,0.0002369372191721629
5.099999999999936,0.00023464076583396267
5.109999999999936,0.00023248245319193307
5.119999999999935,0.0002304651223134703
5.129999999999935,0.00022859125703277093
5.139999999999935,0.00022686296593827081
5.1499999999999355,0.00022528196665060675
5.159999999999934,0.00022384957313929883
5.169999999999934,0.00022256668618531316
5.179999999999934,0.00022143378752138696
5.189999999999934,0.00022045093775286315
5.199999999999934,0.0002196177783431778
5.2099999999999325,0.00021893353769682035
5.219999999999933,0.00021839704130237274
5.229999999999933,0.00021800672587027914
5.239999999999933,0.00021776065719917038
5.2499999999999325,0.0002176565514942173
5.259999999999932,0.00021769179973419277
5.269999999999932,0.00021786349465268356
5.279999999999932,0.0002181684598103061
5.289999999999932,0.00021860328025461237
5.299999999999931,0.00021916433422143855
5.309999999999931,0.00021984782532899396
5.319999999999931,0.0002206498147758274
5.329999999999931,0.00022156625305736619
5.339999999999931,0.00022259301078287103
5.3499999999999295,0.00022372590821271885
5.359999999999929,0.00022496074321840556
5.36999999999993,0.00022629331741032073
5.37999999999993,0.00022771946025113414
5.3899999999999295,0.00022923505103241147
5.399999999999928,0.00023083603864467318
5.409999999999929,0.00023251845910649452
5.419999999999929,0.00023427845090367546
5.429999999999929,0.00023611226816624414
5.439999999999928,0.00023801629179768372
5.449999999999928,0.00023998703864757054
5.459999999999928,0.0002420211688696661
5.469999999999928,0.00024411549159379653
5.479999999999928,0.00024626696906685923
5.489999999999928,0.0002484727194062666
5.499999999999927,0.0002507300181038446
5.509999999999927,0.0002530362984381925
5.519999999999928,0.00025538915092181657
5.529999999999927,0.000257786321912574
5.539999999999926,0.00026022571151242786
5.549999999999926,0.0002627053708606361
5.559999999999926,0.0002652234989273277
5.569999999999926,0.00026777843889357696
5.5799999999999255,0.0002703686742061489
5.589999999999924,0.0002729928243720502
5.599999999999925,0.000275649640565777
5.609999999999925,0.0002783380011009871
5.619999999999925,0.0002810569068170139
5.629999999999924,0.0002838054764193921
5.639999999999924,0.00028658294181839634
5.649999999999924,0.0002893886434832686
5.659999999999924,0.00029222202585153426
5.669999999999924,0.00029508263280463004
5.679999999999923,0.00029797010323214787
5.689999999999923,0.00030088416669234543
5.699999999999922,0.00030382463918940817
5.709999999999923,0.0003067914190651967
5.7199999999999225,0.0003097844830124259
5.729999999999921,0.0003128038822261733
5.739999999999921,0.00031584973867584645
5.749999999999922,0.00031892224151294595
5.759999999999922,0.0003220216436086071
5.769999999999921,0.0003251482582204238
5.779999999999921,0.0003283024557851099
5.789999999999921,0.0003314846608359354
5.799999999999921,0.00033469534903939204
5.809999999999921,0.00033793504435067004
5.81999999999992,0.0003412043162780413
5.82999999999992,0.00034450377725626474
5.83999999999992,0.00034783408012126405
5.84999999999992,0.0003511959156871305
5.85999999999992,0.00035459001040843866
5.869999999999919,0.0003580171241357407
5.879999999999919,0.00036147804795181915
5.889999999999919,0.0003649736020839162
5.8999999999999195,0.000368504633888799
5.909999999999918,0.0003720720159060775
5.919999999999918,0.00037567664397065374
5.929999999999918,0.00037931943538477704
5.939999999999918,0.00038300132713781255
5.949999999999918,0.0003867232741782841
5.9599999999999165,0.0003904862477208091
5.969999999999917,0.00039429123359671457
5.979999999999917,0.0003981392306306211
5.989999999999917,0.00040203124905023016
5.9999999999999165,0.00040596830891099784
6.009999999999916,0.0004099514385478642
6.019999999999916,0.00041398167302867983
6.029999999999916,0.00041806005262784424
6.039999999999916,0.00042218762129216987
6.0499999999999154,0.0004263654251154122
6.059999999999915,0.00043059451079665597
6.069999999999915,0.0004348759241005
6.079999999999915,0.00043921070828819924
6.089999999999915,0.0004435999025406991
6.0999999999999135,0.0004480445403488903
6.109999999999913,0.00045254564787943944
6.119999999999914,0.0004571042422979088
6.129999999999914,0.00046172133006708565
6.1399999999999135,0.00046639790518165767
6.149999999999912,0.00047113494737437763
6.159999999999913,0.00047593342024823215
6.169999999999913,0.00048079426936683623
6.179999999999913,0.00048571842026287826
6.1899999999999125,0.0004907067763957211
6.199999999999912,0.0004957602170146306
6.209999999999912,0.000500879594959602
6.219999999999912,0.0005060657343627071
6.229999999999912,0.0005113194282647431
6.239999999999912,0.000516641436136023
6.249999999999911,0.0005220324812977222
6.259999999999911,0.0005274932482214716
6.269999999999912,0.000533024379740413
6.279999999999911,0.0005386264741150294
6.28999999999991,0.0005443000820023857
6.29999999999991,0.0005500457032678841
6.30999999999991,0.0005558637836966807
6.31999999999991,0.0005617547115225788
6.3299999999999095,0.0005677188138555408
6.339999999999908,0.0005737563529254334
6.349999999999909,0.0005798675222023003
6.359999999999909,0.0005860524423160156
6.369999999999909,0.0005923111568624722
6.379999999999908,0.0005986436279922824
6.389999999999908,0.0006050497318782518
6.399999999999908,0.0006115292539554216
6.409999999999908,0.0006180818840351345
6.419999999999908,0.0006247072111927912
6.429999999999907,0.0006314047185248694
6.439999999999907,0.0006381737776584575
6.449999999999906,0.0006450136431602224
6.459999999999907,0.0006519234466772964
6.4699999999999065,0.0006589021909864785
6.479999999999905,0.0006659487437748878
6.489999999999905,0.0006730618313446583
6.499999999999906,0.0006802400320554151
6.509999999999906,0.000687481769704961
6.519999999999905,0.000694785306653704
6.529999999999905,0.0007021487369244649
6.539999999999905,0.0007095699790497699
6.549999999999905,0.0007170467689468292
6.559999999999905,0.0007245766525338901
6.569999999999904,0.000732156978467823
6.579999999999904,0.0007397848905991793
6.589999999999904,0.0007474573206596616
6.599999999999904,0.0007551709806670632
6.609999999999904,0.0007629223556709166
6.619999999999903,0.000770707696253249
6.629999999999903,0.0007785230114739946
6.639999999999903,0.0007863640616201908
6.6499999999999035,0.0007942263515247386
6.659999999999902,0.0008021051237763489
6.669999999999902,0.0008099953526417193
6.679999999999902,0.0008178917379423084
6.689999999999902,0.0008257886998698995
6.699999999999902,0.000833680373782957
6.7099999999999005,0.0008415606062447471
6.719999999999901,0.0008494229510685544
6.729999999999901,0.0008572606669186427
6.739999999999901,0.0008650667149965167
6.7499999999999005,0.0008728337586117483
6.7599999999999,0.0008805541629330612
6.7699999999999,0.0008882199970199902
6.7799999999999,0.0008958230360903471
6.7899999999999,0.0009033547665453978
6.7999999999999,0.0009108063912941478
6.809999999999899,0.0009181688383449388
6.819999999999899,0.0009254327697400892
6.829999999999899,0.0009325885943784617
6.839999999999899,0.0009396264811199068
6.8499999999998975,0.0009465363765152127
6.859999999999897,0.0009533080227351195
6.869999999999898,0.0009599309808509937
6.879999999999898,0.0009663946542231832
6.8899999999998975,0.0009726883180311862
6.899999999999896,0.0009788011486988797
6.909999999999897,0.0009847222603183304
6.919999999999897,0.0009904407406501217
6.929999999999897,0.000995945695033245
6.9399999999998965,0.0010012262893392499
6.949999999999896,0.0010062718018519184
6.959999999999896,0.0010110716734441406
6.969999999999896,0.001015615567660941
6.979999999999896,0.0010198934281432485
6.989999999999896,0.0010238955469465134
6.999999999999895,0.0010276126289002162
7.009999999999895,0.0010310358678692908
7.019999999999895,0.0010341570173024262
7.029999999999895,0.0010369684736779815
7.039999999999894,0.001039463352077029
7.049999999999894,0.001041635575489503
7.059999999999894,0.0010434799535872926
7.069999999999894,0.0010449922759366425
7.0799999999998935,0.0010461693915398626
7.089999999999892,0.001047009303157793
7.099999999999893,0.001047511244304879
7.109999999999893,0.0010476757712038216
7.119999999999893,0.0010475048330304414
7.129999999999892,0.0010470018569872376
7.139999999999892,0.0010461718067927102
7.149999999999892,0.0010450212555166397
7.159999999999892,0.0010435584263485784
7.169999999999892,0.0010417932469738709
7.179999999999891,0.0010397373660790262
7.189999999999891,0.0010374041823093955
7.19999999999989,0.001034808829490895
7.20999999999989,0.0010319681730283179
7.21999999999989,0.0010289007568190746
7.229999999999889,0.0010256267601121386
7.239999999999889,0.001022167899896239
7.249999999999892,0.0010185473422976573
7.25999999999989,0.001014789555795756
7.269999999999889,0.001010920173311727
7.279999999999889,0.0010069657944120588
7.28999999999989,0.0010029537974475093
7.299999999999888,0.0009989120929761077
7.309999999999888,0.0009948688898149217
7.319999999999888,0.0009908524070201931
7.329999999999888,0.0009868906033677501
7.339999999999888,0.0009830108611812468
7.349999999999886,0.000979239694742736
7.359999999999887,0.0009756024253003575
7.369999999999886,0.0009721228895988814
7.379999999999886,0.0009688231303410814
7.389999999999888,0.0009657231299846372
7.399999999999887,0.0009628405435853424
7.4099999999998865,0.0009601904841875048
7.419999999999886,0.0009577853240783428
7.429999999999886,0.0009556345554547189
7.439999999999885,0.0009537446811876585
7.449999999999885,0.0009521191677892054
7.4599999999998845,0.0009507584380946886
7.469999999999885,0.0009496599235911941
7.479999999999885,0.0009488181602544592
7.489999999999885,0.0009482249358002921
7.4999999999998845,0.0009478694781506848
7.509999999999885,0.0009477386822473061
7.519999999999885,0.0009478173706066629
7.529999999999885,0.000948088575955477
7.539999999999883,0.0009485338466870404
7.5499999999998835,0.0009491335571929197
7.559999999999883,0.0009498672286572932
7.569999999999883,0.0009507138387939485
7.579999999999882,0.0009516521301854588
7.589999999999882,0.0009526608945479252
7.5999999999998815,0.0009537192458097012
7.609999999999881,0.0009548068599821639
7.619999999999882,0.000955904196897003
7.629999999999882,0.0009569926836909287
7.6399999999998816,0.0009580548763657924
7.649999999999881,0.0009590745818835458
7.659999999999882,0.0009600369573371583
