time,x,y,z
1.1900e+01,1.90749022e+00,-2.40868518e-01,2.61124882e+00
1.1910e+01,1.88217097e+00,-2.45663589e-01,2.62585885e+00
1.1920e+01,1.85694810e+00,-2.50043014e-01,2.64049314e+00
1.1930e+01,1.83183006e+00,-2.54018279e-01,2.65514207e+00
1.1940e+01,1.80682513e+00,-2.57600923e-01,2.66979656e+00
1.1950e+01,1.78194138e+00,-2.60802515e-01,2.68444810e+00
1.1960e+01,1.75718669e+00,-2.63634627e-01,2.69908867e+00
1.1970e+01,1.73256870e+00,-2.66108818e-01,2.71371080e+00
1.1980e+01,1.70809492e+00,-2.68236596e-01,2.72830746e+00
1.1990e+01,1.68377253e+00,-2.70029426e-01,2.74287219e+00
1.2000e+01,1.65960864e+00,-2.71498682e-01,2.75739889e+00
1.2010e+01,1.63560999e+00,-2.72655655e-01,2.77188203e+00
1.2020e+01,1.61178321e+00,-2.73511516e-01,2.78631641e+00
1.2030e+01,1.58813464e+00,-2.74077317e-01,2.80069733e+00
1.2040e+01,1.56467037e+00,-2.74363971e-01,2.81502047e+00
1.2050e+01,1.54139635e+00,-2.74382238e-01,2.82928187e+00
1.2060e+01,1.51831819e+00,-2.74142717e-01,2.84347798e+00
1.2070e+01,1.49544138e+00,-2.73655835e-01,2.85760557e+00
1.2080e+01,1.47277107e+00,-2.72931835e-01,2.87166179e+00
1.2090e+01,1.45031221e+00,-2.71980773e-01,2.88564410e+00
1.2100e+01,1.42806957e+00,-2.70812508e-01,2.89955024e+00
1.2110e+01,1.40604758e+00,-2.69436691e-01,2.91337829e+00
1.2120e+01,1.38425057e+00,-2.67862772e-01,2.92712654e+00
1.2130e+01,1.36268254e+00,-2.66099981e-01,2.94079363e+00
1.2140e+01,1.34134724e+00,-2.64157330e-01,2.95437840e+00
1.2150e+01,1.32024833e+00,-2.62043617e-01,2.96787989e+00
1.2160e+01,1.29938907e+00,-2.59767406e-01,2.98129745e+00
1.2170e+01,1.27877267e+00,-2.57337050e-01,2.99463054e+00
1.2180e+01,1.25840196e+00,-2.54760659e-01,3.00787890e+00
1.2190e+01,1.23827970e+00,-2.52046133e-01,3.02104236e+00
1.2200e+01,1.21840834e+00,-2.49201130e-01,3.03412100e+00
1.2210e+01,1.19879013e+00,-2.46233084e-01,3.04711503e+00
1.2220e+01,1.17942718e+00,-2.43149213e-01,3.06002478e+00
1.2230e+01,1.16032132e+00,-2.39956493e-01,3.07285075e+00
1.2240e+01,1.14147427e+00,-2.36661694e-01,3.08559353e+00
1.2250e+01,1.12288748e+00,-2.33271350e-01,3.09825386e+00
1.2260e+01,1.10456224e+00,-2.29791775e-01,3.11083258e+00
1.2270e+01,1.08649969e+00,-2.26229079e-01,3.12333058e+00
1.2280e+01,1.06870076e+00,-2.22589147e-01,3.13574889e+00
1.2290e+01,1.05116622e+00,-2.18877654e-01,3.14808858e+00
1.2300e+01,1.03389668e+00,-2.15100067e-01,3.16035082e+00
1.2310e+01,1.01689260e+00,-2.11261654e-01,3.17253681e+00
1.2320e+01,1.00015421e+00,-2.07367464e-01,3.18464785e+00
1.2330e+01,9.83681687e-01,-2.03422366e-01,3.19668525e+00
1.2340e+01,9.67475006e-01,-1.99431027e-01,3.20865037e+00
1.2350e+01,9.51534022e-01,-1.95397926e-01,3.22054461e+00
1.2360e+01,9.35858451e-01,-1.91327354e-01,3.23236941e+00
1.2370e+01,9.20447863e-01,-1.87223416e-01,3.24412622e+00
1.2380e+01,9.05301758e-01,-1.83090055e-01,3.25581649e+00
1.2390e+01,8.90419453e-01,-1.78931021e-01,3.26744174e+00
1.2400e+01,8.75800175e-01,-1.74749900e-01,3.27900346e+00
1.2410e+01,8.61443020e-01,-1.70550108e-01,3.29050317e+00
1.2420e+01,8.47347048e-01,-1.66334918e-01,3.30194235e+00
1.2430e+01,8.33511144e-01,-1.62107422e-01,3.31332253e+00
1.2440e+01,8.19934134e-01,-1.57870571e-01,3.32464522e+00
1.2450e+01,8.06614750e-01,-1.53627165e-01,3.33591190e+00
1.2460e+01,7.93551638e-01,-1.49379858e-01,3.34712407e+00
1.2470e+01,7.80743366e-01,-1.45131164e-01,3.35828320e+00
1.2480e+01,7.68188420e-01,-1.40883458e-01,3.36939076e+00
1.2490e+01,7.55885241e-01,-1.36638990e-01,3.38044817e+00
1.2500e+01,7.43832142e-01,-1.32399861e-01,3.39145690e+00
1.2510e+01,7.32027436e-01,-1.28168066e-01,3.40241832e+00
1.2520e+01,7.20469356e-01,-1.23945473e-01,3.41333381e+00
1.2530e+01,7.09156098e-01,-1.19733837e-01,3.42420473e+00
1.2540e+01,6.98085749e-01,-1.15534779e-01,3.43503245e+00
1.2550e+01,6.87256411e-01,-1.11349829e-01,3.44581824e+00
1.2560e+01,6.76666138e-01,-1.07180409e-01,3.45656338e+00
1.2570e+01,6.66312902e-01,-1.03027823e-01,3.46726916e+00
1.2580e+01,6.56194682e-01,-9.88932871e-02,3.47793677e+00
1.2590e+01,6.46309413e-01,-9.47779175e-02,3.48856742e+00
1.2600e+01,6.36655021e-01,-9.06827447e-02,3.49916226e+00
1.2610e+01,6.27229337e-01,-8.66086779e-02,3.50972246e+00
1.2620e+01,6.18030267e-01,-8.25565793e-02,3.52024909e+00
1.2630e+01,6.09055614e-01,-7.85271907e-02,3.53074327e+00
1.2640e+01,6.00303233e-01,-7.45212005e-02,3.54120599e+00
1.2650e+01,5.91770918e-01,-7.05391972e-02,3.55163831e+00
1.2660e+01,5.83456495e-01,-6.65817114e-02,3.56204117e+00
1.2670e+01,5.75357714e-01,-6.26491670e-02,3.57241558e+00
1.2680e+01,5.67472420e-01,-5.87419638e-02,3.58276239e+00
1.2690e+01,5.59798360e-01,-5.48603871e-02,3.59308255e+00
1.2700e+01,5.52333349e-01,-5.10046872e-02,3.60337690e+00
1.2710e+01,5.45075184e-01,-4.71750416e-02,3.61364625e+00
1.2720e+01,5.38021638e-01,-4.33715486e-02,3.62389144e+00
1.2730e+01,5.31170550e-01,-3.95942791e-02,3.63411319e+00
1.2740e+01,5.24519704e-01,-3.58432094e-02,3.64431230e+00
1.2750e+01,5.18066945e-01,-3.21182886e-02,3.65448945e+00
1.2760e+01,5.11810128e-01,-2.84194088e-02,3.66464531e+00
1.2770e+01,5.05747095e-01,-2.47463948e-02,3.67478057e+00
1.2780e+01,4.99875729e-01,-2.10990338e-02,3.68489583e+00
1.2790e+01,4.94193923e-01,-1.74770592e-02,3.69499171e+00
1.2800e+01,4.88699615e-01,-1.38801726e-02,3.70506874e+00
1.2810e+01,4.83390718e-01,-1.03079990e-02,3.71512753e+00
1.2820e+01,4.78265216e-01,-6.76015205e-03,3.72516857e+00
1.2830e+01,4.73321095e-01,-3.23618398e-03,3.73519236e+00
1.2840e+01,4.68556380e-01,2.64383227e-04,3.74519937e+00
1.2850e+01,4.63969127e-01,3.74206570e-03,3.75519002e+00
1.2860e+01,4.59557413e-01,7.19742609e-03,3.76516476e+00
1.2870e+01,4.55319344e-01,1.06310657e-02,3.77512400e+00
1.2880e+01,4.51253080e-01,1.40436051e-02,3.78506809e+00
1.2890e+01,4.47356800e-01,1.74357111e-02,3.79499738e+00
1.2900e+01,4.43628731e-01,2.08080732e-02,3.80491218e+00
1.2910e+01,4.40067113e-01,2.41614373e-02,3.81481284e+00
1.2920e+01,4.36670251e-01,2.74965528e-02,3.82469963e+00
1.2930e+01,4.33436474e-01,3.08142171e-02,3.83457281e+00
1.2940e+01,4.30364172e-01,3.41152337e-02,3.84443259e+00
1.2950e+01,4.27451748e-01,3.74004663e-02,3.85427923e+00
1.2960e+01,4.24697664e-01,4.06707882e-02,3.86411293e+00
1.2970e+01,4.22100437e-01,4.39270869e-02,3.87393382e+00
1.2980e+01,4.19658593e-01,4.71703163e-02,3.88374214e+00
1.2990e+01,4.17370749e-01,5.04014045e-02,3.89353796e+00
1.3000e+01,4.15235533e-01,5.36213448e-02,3.90332144e+00
1.3010e+01,4.13251636e-01,5.68311392e-02,3.91309268e+00
1.3020e+01,4.11417796e-01,6.00318116e-02,3.92285176e+00
1.3030e+01,4.09732800e-01,6.32244121e-02,3.93259875e+00
1.3040e+01,4.08195486e-01,6.64100102e-02,3.94233367e+00
1.3050e+01,4.06804740e-01,6.95897009e-02,3.95205657e+00
1.3060e+01,4.05559494e-01,7.27646169e-02,3.96176749e+00
1.3070e+01,4.04458751e-01,7.59358729e-02,3.97146636e+00
1.3080e+01,4.03501545e-01,7.91046514e-02,3.98115322e+00
1.3090e+01,4.02686982e-01,8.22721148e-02,3.99082797e+00
1.3100e+01,4.02014209e-01,8.54394880e-02,4.00049061e+00
1.3110e+01,4.01482440e-01,8.86079692e-02,4.01014099e+00
1.3120e+01,4.01090935e-01,9.17788155e-02,4.01977906e+00
1.3130e+01,4.00839016e-01,9.49533047e-02,4.02940473e+00
1.3140e+01,4.00726062e-01,9.81326970e-02,4.03901781e+00
1.3150e+01,4.00751511e-01,1.01318311e-01,4.04861817e+00
1.3160e+01,4.00914858e-01,1.04511487e-01,4.05820569e+00
1.3170e+01,4.01215657e-01,1.07713546e-01,4.06778011e+00
1.3180e+01,4.01653526e-01,1.10925868e-01,4.07734126e+00
1.3190e+01,4.02228143e-01,1.14149857e-01,4.08688897e+00
1.3200e+01,4.02939242e-01,1.17386895e-01,4.09642291e+00
1.3210e+01,4.03786628e-01,1.20638427e-01,4.10594286e+00
1.3220e+01,4.04770167e-01,1.23905917e-01,4.11544858e+00
1.3230e+01,4.05889780e-01,1.27190814e-01,4.12493970e+00
1.3240e+01,4.07145465e-01,1.30494625e-01,4.13441594e+00
1.3250e+01,4.08537285e-01,1.33818881e-01,4.14387699e+00
1.3260e+01,4.10065353e-01,1.37165096e-01,4.15332242e+00
1.3270e+01,4.11729866e-01,1.40534846e-01,4.16275190e+00
1.3280e+01,4.13531090e-01,1.43929730e-01,4.17216505e+00
1.3290e+01,4.15469338e-01,1.47351330e-01,4.18156138e+00
1.3300e+01,4.17545014e-01,1.50801292e-01,4.19094047e+00
1.3310e+01,4.19758593e-01,1.54281290e-01,4.20030190e+00
1.3320e+01,4.22110595e-01,1.57792977e-01,4.20964510e+00
1.3330e+01,4.24601648e-01,1.61338089e-01,4.21896961e+00
1.3340e+01,4.27232414e-01,1.64918332e-01,4.22827484e+00
1.3350e+01,4.30003657e-01,1.68535480e-01,4.23756023e+00
1.3360e+01,4.32916219e-01,1.72191336e-01,4.24682523e+00
1.3370e+01,4.35970980e-01,1.75887685e-01,4.25606914e+00
1.3380e+01,4.39168933e-01,1.79626385e-01,4.26529134e+00
1.3390e+01,4.42511149e-01,1.83409324e-01,4.27449119e+00
1.3400e+01,4.45998736e-01,1.87238373e-01,4.28366789e+00
1.3410e+01,4.49632923e-01,1.91115480e-01,4.29282075e+00
1.3420e+01,4.53415018e-01,1.95042624e-01,4.30194900e+00
1.3430e+01,4.57346367e-01,1.99021767e-01,4.31105177e+00
1.3440e+01,4.61428442e-01,2.03054954e-01,4.32012825e+00
1.3450e+01,4.65662794e-01,2.07144254e-01,4.32917756e+00
1.3460e+01,4.70051030e-01,2.11291746e-01,4.33819875e+00
1.3470e+01,4.74594866e-01,2.15499566e-01,4.34719087e+00
1.3480e+01,4.79296097e-01,2.19769877e-01,4.35615291e+00
1.3490e+01,4.84156621e-01,2.24104894e-01,4.36508384e+00
1.3500e+01,4.89178380e-01,2.28506828e-01,4.37398252e+00
1.3510e+01,4.94363449e-01,2.32977969e-01,4.38284783e+00
1.3520e+01,4.99713979e-01,2.37520632e-01,4.39167859e+00
1.3530e+01,5.05232213e-01,2.42137170e-01,4.40047355e+00
1.3540e+01,5.10920489e-01,2.46829977e-01,4.40923143e+00
1.3550e+01,5.16781235e-01,2.51601489e-01,4.41795088e+00
1.3560e+01,5.22816978e-01,2.56454184e-01,4.42663049e+00
1.3570e+01,5.29030339e-01,2.61390582e-01,4.43526880e+00
1.3580e+01,5.35424058e-01,2.66413261e-01,4.44386432e+00
1.3590e+01,5.42000916e-01,2.71524798e-01,4.45241540e+00
1.3600e+01,5.48763848e-01,2.76727862e-01,4.46092042e+00
1.3610e+01,5.55715875e-01,2.82025149e-01,4.46937764e+00
1.3620e+01,5.62860120e-01,2.87419406e-01,4.47778528e+00
1.3630e+01,5.70199808e-01,2.92913424e-01,4.48614146e+00
1.3640e+01,5.77738268e-01,2.98510040e-01,4.49444423e+00
1.3650e+01,5.85478952e-01,3.04212155e-01,4.50269157e+00
1.3660e+01,5.93425369e-01,3.10022678e-01,4.51088132e+00
1.3670e+01,6.01581184e-01,3.15944606e-01,4.51901130e+00
1.3680e+01,6.09950156e-01,3.21980974e-01,4.52707921e+00
1.3690e+01,6.18536150e-01,3.28134863e-01,4.53508263e+00
1.3700e+01,6.27343145e-01,3.34409407e-01,4.54301909e+00
1.3710e+01,6.36375250e-01,3.40807803e-01,4.55088597e+00
1.3720e+01,6.45636622e-01,3.47333256e-01,4.55868054e+00
1.3730e+01,6.55131594e-01,3.53989061e-01,4.56639998e+00
1.3740e+01,6.64864590e-01,3.60778551e-01,4.57404134e+00
1.3750e+01,6.74840147e-01,3.67705108e-01,4.58160155e+00
1.3760e+01,6.85062915e-01,3.74772160e-01,4.58907741e+00
1.3770e+01,6.95537658e-01,3.81983187e-01,4.59646556e+00
1.3780e+01,7.06269275e-01,3.89341730e-01,4.60376256e+00
1.3790e+01,7.17262708e-01,3.96851327e-01,4.61096474e+00
1.3800e+01,7.28523082e-01,4.04515610e-01,4.61806834e+00
1.3810e+01,7.40055610e-01,4.12338239e-01,4.62506941e+00
1.3820e+01,7.51865615e-01,4.20322915e-01,4.63196387e+00
1.3830e+01,7.63958530e-01,4.28473379e-01,4.63874743e+00
1.3840e+01,7.76339918e-01,4.36793423e-01,4.64541564e+00
1.3850e+01,7.89015384e-01,4.45286832e-01,4.65196385e+00
1.3860e+01,8.01990701e-01,4.53957465e-01,4.65838723e+00
1.3870e+01,8.15271723e-01,4.62809196e-01,4.66468074e+00
1.3880e+01,8.28864402e-01,4.71845922e-01,4.67083914e+00
1.3890e+01,8.42774809e-01,4.81071578e-01,4.67685696e+00
1.3900e+01,8.57009040e-01,4.90490070e-01,4.68272851e+00
1.3910e+01,8.71573346e-01,5.00105358e-01,4.68844786e+00
1.3920e+01,8.86474039e-01,5.09921397e-01,4.69400884e+00
1.3930e+01,9.01717509e-01,5.19942138e-01,4.69940503e+00
1.3940e+01,9.17310245e-01,5.30171544e-01,4.70462975e+00
1.3950e+01,9.33258722e-01,5.40613511e-01,4.70967603e+00
1.3960e+01,9.49569554e-01,5.51271966e-01,4.71453664e+00
1.3970e+01,9.66249378e-01,5.62150787e-01,4.71920405e+00
1.3980e+01,9.83304874e-01,5.73253812e-01,4.72367042e+00
1.3990e+01,1.00074277e+00,5.84584838e-01,4.72792761e+00
1.4000e+01,1.01856978e+00,5.96147575e-01,4.73196716e+00
1.4010e+01,1.03679264e+00,6.07945681e-01,4.73578027e+00
1.4020e+01,1.05541812e+00,6.19982721e-01,4.73935779e+00
1.4030e+01,1.07445292e+00,6.32262160e-01,4.74269022e+00
1.4040e+01,1.09390376e+00,6.44787348e-01,4.74576772e+00
1.4050e+01,1.11377728e+00,6.57561502e-01,4.74858004e+00
1.4060e+01,1.13408007e+00,6.70587692e-01,4.75111658e+00
1.4070e+01,1.15481861e+00,6.83868800e-01,4.75336630e+00
1.4080e+01,1.17599937e+00,6.97407574e-01,4.75531781e+00
1.4090e+01,1.19762860e+00,7.11206502e-01,4.75695927e+00
1.4100e+01,1.21971243e+00,7.25267857e-01,4.75827843e+00
1.4110e+01,1.24225684e+00,7.39593656e-01,4.75926261e+00
1.4120e+01,1.26526759e+00,7.54185636e-01,4.75989868e+00
1.4130e+01,1.28875024e+00,7.69045223e-01,4.76017308e+00
1.4140e+01,1.31271008e+00,7.84173508e-01,4.76007178e+00
1.4150e+01,1.33715211e+00,7.99571212e-01,4.75958033e+00
1.4160e+01,1.36208102e+00,8.15238655e-01,4.75868376e+00
1.4170e+01,1.38750113e+00,8.31175723e-01,4.75736669e+00
1.4180e+01,1.41341640e+00,8.47381832e-01,4.75561325e+00
1.4190e+01,1.43983031e+00,8.63855888e-01,4.75340710e+00
1.4200e+01,1.46674590e+00,8.80596249e-01,4.75073146e+00
1.4210e+01,1.49416567e+00,8.97600683e-01,4.74756906e+00
1.4220e+01,1.52209152e+00,9.14866306e-01,4.74390220e+00
1.4230e+01,1.55052487e+00,9.32389616e-01,4.73971273e+00
1.4240e+01,1.57946631e+00,9.50166326e-01,4.73498207e+00
1.4250e+01,1.60891581e+00,9.68191394e-01,4.72969122e+00
1.4260e+01,1.63887252e+00,9.86458955e-01,4.72382077e+00
1.4270e+01,1.66933477e+00,1.00496227e+00,4.71735095e+00
1.4280e+01,1.70030002e+00,1.02369367e+00,4.71026163e+00
1.4290e+01,1.73176475e+00,1.04264451e+00,4.70253235e+00
1.4300e+01,1.76372444e+00,1.06180509e+00,4.69414237e+00
1.4310e+01,1.79617350e+00,1.08116463e+00,4.68507068e+00
1.4320e+01,1.82910519e+00,1.10071121e+00,4.67529608e+00
1.4330e+01,1.86251156e+00,1.12043168e+00,4.66479720e+00
1.4340e+01,1.89638340e+00,1.14031164e+00,4.65355257e+00
1.4350e+01,1.93071015e+00,1.16033538e+00,4.64154067e+00
1.4360e+01,1.96547984e+00,1.18048579e+00,4.62873999e+00
1.4370e+01,2.00067904e+00,1.20074435e+00,4.61512914e+00
1.4380e+01,2.03629279e+00,1.22109107e+00,4.60068688e+00
1.4390e+01,2.07230456e+00,1.24150444e+00,4.58539222e+00
1.4400e+01,2.10869606e+00,1.26196133e+00,4.56922456e+00
1.4410e+01,2.14544738e+00,1.28243705e+00,4.55216373e+00
1.4420e+01,2.18253686e+00,1.30290525e+00,4.53419010e+00
1.4430e+01,2.21994091e+00,1.32333785e+00,4.51528476e+00
1.4440e+01,2.25763419e+00,1.34370513e+00,4.49542957e+00
1.4450e+01,2.29558943e+00,1.36397562e+00,4.47460731e+00
1.4460e+01,2.33377747e+00,1.38411613e+00,4.45280181e+00
1.4470e+01,2.37216707e+00,1.40409169e+00,4.42999816e+00
1.4480e+01,2.41072524e+00,1.42386568e+00,4.40618271e+00
1.4490e+01,2.44941682e+00,1.44339972e+00,4.38134340e+00
1.4500e+01,2.48820482e+00,1.46265378e+00,4.35546978e+00
1.4510e+01,2.52705032e+00,1.48158623e+00,4.32855319e+00
1.4520e+01,2.56591239e+00,1.50015382e+00,4.30058705e+00
1.4530e+01,2.60474835e+00,1.51831185e+00,4.27156682e+00
1.4540e+01,2.64351370e+00,1.53601421e+00,4.24149032e+00
1.4550e+01,2.68216218e+00,1.55321349e+00,4.21035785e+00
1.4560e+01,2.72064593e+00,1.56986108e+00,4.17817234e+00
1.4570e+01,2.75891556e+00,1.58590736e+00,4.14493951e+00
1.4580e+01,2.79692026e+00,1.60130179e+00,4.11066806e+00
1.4590e+01,2.83460801e+00,1.61599314e+00,4.07536970e+00
1.4600e+01,2.87192562e+00,1.62992964e+00,4.03905944e+00
1.4610e+01,2.90881900e+00,1.64305919e+00,4.00175562e+00
1.4620e+01,2.94523328e+00,1.65532958e+00,3.96348005e+00
1.4630e+01,2.98111311e+00,1.66668875e+00,3.92425803e+00
1.4640e+01,3.01640276e+00,1.67708502e+00,3.88411855e+00
1.4650e+01,3.05104641e+00,1.68646732e+00,3.84309425e+00
1.4660e+01,3.08498839e+00,1.69478554e+00,3.80122148e+00
1.4670e+01,3.11817342e+00,1.70199071e+00,3.75854034e+00
1.4680e+01,3.15054685e+00,1.70803538e+00,3.71509467e+00
1.4690e+01,3.18205503e+00,1.71287388e+00,3.67093186e+00
1.4700e+01,3.21264534e+00,1.71646259e+00,3.62610311e+00
1.4710e+01,3.24226677e+00,1.71876025e+00,3.58066292e+00
1.4720e+01,3.27086988e+00,1.71972827e+00,3.53466940e+00
1.4730e+01,3.29840735e+00,1.71933099e+00,3.48818370e+00
1.4740e+01,3.32483393e+00,1.71753597e+00,3.44127025e+00
1.4750e+01,3.35010698e+00,1.71431422e+00,3.39399610e+00
1.4760e+01,3.37418645e+00,1.70964049e+00,3.34643120e+00
1.4770e+01,3.39703528e+00,1.70349345e+00,3.29864761e+00
1.4780e+01,3.41861944e+00,1.69585594e+00,3.25071973e+00
1.4790e+01,3.43890826e+00,1.68671509e+00,3.20272351e+00
1.4800e+01,3.45787441e+00,1.67606256e+00,3.15473661e+00
1.4810e+01,3.47549418e+00,1.66389455e+00,3.10683761e+00
1.4820e+01,3.49174745e+00,1.65021204e+00,3.05910607e+00
1.4830e+01,3.50661787e+00,1.63502067e+00,3.01162179e+00
1.4840e+01,3.52009280e+00,1.61833098e+00,2.96446483e+00
1.4850e+01,3.53216340e+00,1.60015819e+00,2.91771474e+00
1.4860e+01,3.54282456e+00,1.58052238e+00,2.87145060e+00
1.4870e+01,3.55207489e+00,1.55944819e+00,2.82575024e+00
1.4880e+01,3.55991663e+00,1.53696496e+00,2.78069030e+00
1.4890e+01,3.56635553e+00,1.51310637e+00,2.73634550e+00
1.4900e+01,3.57140076e+00,1.48791048e+00,2.69278866e+00
1.4910e+01,3.57506475e+00,1.46141935e+00,2.65009002e+00
1.4920e+01,3.57736299e+00,1.43367903e+00,2.60831735e+00
1.4930e+01,3.57831388e+00,1.40473908e+00,2.56753527e+00
1.4940e+01,3.57793851e+00,1.37465257e+00,2.52780535e+00
1.4950e+01,3.57626043e+00,1.34347556e+00,2.48918559e+00
1.4960e+01,3.57330545e+00,1.31126701e+00,2.45173048e+00
1.4970e+01,3.56910137e+00,1.27808840e+00,2.41549068e+00
1.4980e+01,3.56367776e+00,1.24400334e+00,2.38051284e+00
1.4990e+01,3.55706573e+00,1.20907739e+00,2.34683964e+00
1.5000e+01,3.54929765e+00,1.17337771e+00,2.31450963e+00
1.5010e+01,3.54040695e+00,1.13697262e+00,2.28355705e+00
1.5020e+01,3.53042787e+00,1.09993148e+00,2.25401201e+00
1.5030e+01,3.51939525e+00,1.06232426e+00,2.22590038e+00
1.5040e+01,3.50734430e+00,1.02422120e+00,2.19924374e+00
1.5050e+01,3.49431041e+00,9.85692673e-01,2.17405956e+00
1.5060e+01,3.48032896e+00,9.46808809e-01,2.15036119e+00
1.5070e+01,3.46543513e+00,9.07639149e-01,2.12815788e+00
1.5080e+01,3.44966379e+00,8.68252568e-01,2.10745503e+00
1.5090e+01,3.43304928e+00,8.28716920e-01,2.08825418e+00
1.5100e+01,3.41562537e+00,7.89098849e-01,2.07055320e+00
1.5110e+01,3.39742507e+00,7.49463582e-01,2.05434639e+00
1.5120e+01,3.37848061e+00,7.09874748e-01,2.03962469e+00
1.5130e+01,3.35882330e+00,6.70394200e-01,2.02637580e+00
1.5140e+01,3.33848351e+00,6.31081866e-01,2.01458436e+00
1.5150e+01,3.31749060e+00,5.91995612e-01,2.00423213e+00
1.5160e+01,3.29587289e+00,5.53191123e-01,1.99529815e+00
1.5170e+01,3.27365768e+00,5.14721801e-01,1.98775895e+00
1.5180e+01,3.25087116e+00,4.76638673e-01,1.98158871e+00
1.5190e+01,3.22753850e+00,4.38990324e-01,1.97675946e+00
1.5200e+01,3.20368382e+00,4.01822834e-01,1.97324125e+00
1.5210e+01,3.17933022e+00,3.65179736e-01,1.97100233e+00
1.5220e+01,3.15449982e+00,3.29101984e-01,1.97000934e+00
1.5230e+01,3.12921380e+00,2.93627933e-01,1.97022746e+00
1.5240e+01,3.10349243e+00,2.58793332e-01,1.97162063e+00
1.5250e+01,3.07735513e+00,2.24631323e-01,1.97415164e+00
1.5260e+01,3.05082053e+00,1.91172459e-01,1.97778237e+00
1.5270e+01,3.02390651e+00,1.58444718e-01,1.98247389e+00
1.5280e+01,2.99663027e+00,1.26473542e-01,1.98818665e+00
1.5290e+01,2.96900839e+00,9.52818634e-02,1.99488058e+00
1.5300e+01,2.94105688e+00,6.48901713e-02,2.00251528e+00
1.5310e+01,2.91279122e+00,3.53165134e-02,2.01105009e+00
1.5320e+01,2.88422647e+00,6.57660838e-03,2.02044430e+00
1.5330e+01,2.85537726e+00,-2.13161329e-02,2.03065717e+00
1.5340e+01,2.82625792e+00,-4.83504967e-02,2.04164811e+00
1.5350e+01,2.79688244e+00,-7.45174508e-02,2.05337678e+00
1.5360e+01,2.76726457e+00,-9.98100475e-02,2.06580317e+00
1.5370e+01,2.73741787e+00,-1.24223324e-01,2.07888769e+00
1.5380e+01,2.70735572e+00,-1.47754272e-01,2.09259127e+00
1.5390e+01,2.67709137e+00,-1.70401712e-01,2.10687544e+00
1.5400e+01,2.64663797e+00,-1.92166235e-01,2.12170240e+00
1.5410e+01,2.61600858e+00,-2.13050123e-01,2.13703510e+00
1.5420e+01,2.58521621e+00,-2.33057260e-01,2.15283728e+00
1.5430e+01,2.55427389e+00,-2.52192998e-01,2.16907352e+00
1.5440e+01,2.52319455e+00,-2.70464174e-01,2.18570933e+00
1.5450e+01,2.49199120e+00,-2.87878922e-01,2.20271117e+00
1.5460e+01,2.46067679e+00,-3.04446659e-01,2.22004648e+00
1.5470e+01,2.42926427e+00,-3.20177976e-01,2.23768373e+00
1.5480e+01,2.39776668e+00,-3.35084522e-01,2.25559244e+00
1.5490e+01,2.36619700e+00,-3.49178979e-01,2.27374320e+00
1.5500e+01,2.33456822e+00,-3.62474949e-01,2.29210770e+00
1.5510e+01,2.30289333e+00,-3.74986886e-01,2.31065877e+00
1.5520e+01,2.27118533e+00,-3.86729994e-01,2.32937030e+00
1.5530e+01,2.23945719e+00,-3.97720183e-01,2.34821735e+00
1.5540e+01,2.20772183e+00,-4.07973978e-01,2.36717609e+00
1.5550e+01,2.17599210e+00,-4.17508467e-01,2.38622384e+00
1.5560e+01,2.14428086e+00,-4.26341180e-01,2.40533899e+00
1.5570e+01,2.11260083e+00,-4.34490093e-01,2.42450110e+00
1.5580e+01,2.08096463e+00,-4.41973518e-01,2.44369079e+00
1.5590e+01,2.04938477e+00,-4.48810056e-01,2.46288980e+00
1.5600e+01,2.01787364e+00,-4.55018534e-01,2.48208092e+00
1.5610e+01,1.98644348e+00,-4.60617949e-01,2.50124799e+00
1.5620e+01,1.95510635e+00,-4.65627418e-01,2.52037589e+00
1.5630e+01,1.92387414e+00,-4.70066128e-01,2.53945048e+00
1.5640e+01,1.89275852e+00,-4.73953285e-01,2.55845864e+00
1.5650e+01,1.86177098e+00,-4.77308070e-01,2.57738815e+00
1.5660e+01,1.83092266e+00,-4.80149608e-01,2.59622779e+00
1.5670e+01,1.80022457e+00,-4.82496909e-01,2.61496718e+00
1.5680e+01,1.76968740e+00,-4.84368845e-01,2.63359683e+00
1.5690e+01,1.73932159e+00,-4.85784115e-01,2.65210807e+00
1.5700e+01,1.70913725e+00,-4.86761209e-01,2.67049304e+00
1.5710e+01,1.67914424e+00,-4.87318387e-01,2.68874465e+00
1.5720e+01,1.64935201e+00,-4.87473647e-01,2.70685659e+00
1.5730e+01,1.61976977e+00,-4.87244703e-01,2.72482321e+00
1.5740e+01,1.59040638e+00,-4.86648964e-01,2.74263954e+00
1.5750e+01,1.56127036e+00,-4.85703517e-01,2.76030127e+00
1.5760e+01,1.53236987e+00,-4.84425107e-01,2.77780470e+00
1.5770e+01,1.50371276e+00,-4.82830127e-01,2.79514668e+00
1.5780e+01,1.47530644e+00,-4.80934595e-01,2.81232467e+00
1.5790e+01,1.44715805e+00,-4.78754157e-01,2.82933660e+00
1.5800e+01,1.41927432e+00,-4.76304069e-01,2.84618089e+00
1.5810e+01,1.39166167e+00,-4.73599192e-01,2.86285643e+00
1.5820e+01,1.36432610e+00,-4.70653986e-01,2.87936254e+00
1.5830e+01,1.33727333e+00,-4.67482508e-01,2.89569890e+00
1.5840e+01,1.31050859e+00,-4.64098400e-01,2.91186565e+00
