time,distance
0.0,0.0
0.01,1.3322676295501878e-15
0.02,2.094764613337708e-15
0.03,2.7822109252321576e-15
0.04,4.572178254219406e-15
0.05,4.305604634972164e-15
0.060000000000000005,5.009554625647218e-15
0.07,5.347542221830668e-15
0.08,7.869280847691828e-15
0.08999999999999998,8.472682124045022e-15
0.1,5.760335218184685e-15
0.11,9.071276270507187e-15
0.11999999999999998,8.16448078515563e-15
0.12999999999999998,8.070336330495141e-15
0.14,8.510422543011842e-15
0.15,7.679020293323272e-15
0.16,7.784239094625047e-15
0.17,8.018239443638015e-15
0.18000000000000002,9.423171209520718e-15
0.19000000000000003,8.176549499482085e-15
0.20000000000000004,9.016760895373711e-15
0.21000000000000005,9.658302233953163e-15
0.22000000000000008,8.140289677804162e-15
0.2300000000000001,7.784239094625047e-15
0.24000000000000007,6.89411847443645e-15
0.25000000000000006,8.082545620880531e-15
0.26000000000000006,7.242875823676482e-15
0.2700000000000001,6.044346174157144e-15
0.2800000000000001,8.579661020019128e-15
0.2900000000000001,8.761622386254713e-15
0.3000000000000001,1.0216465069780992e-14
0.31000000000000005,1.0871118818384005e-14
0.32000000000000006,9.63018484609954e-15
0.3300000000000001,7.881801588859915e-15
0.34000000000000014,7.768388458966724e-15
0.35000000000000014,8.716488165201551e-15
0.3600000000000001,9.038606501942157e-15
0.37000000000000016,1.0168091383860044e-14
0.38000000000000017,9.596848997694667e-15
0.3900000000000002,8.200633644425975e-15
0.40000000000000013,9.462331253057295e-15
0.41000000000000014,1.03578512786223e-14
0.42000000000000015,9.63018484609954e-15
0.43000000000000016,1.0350708753043372e-14
0.44000000000000017,1.145414463413002e-14
0.4500000000000002,1.2772873441830562e-14
0.4600000000000002,1.338912397102495e-14
0.47000000000000025,1.4162199163704847e-14
0.48000000000000026,1.5256581230628793e-14
0.4900000000000002,1.5517725069052932e-14
0.5000000000000001,1.7886654267181903e-14
0.5100000000000001,1.3354095566024866e-14
0.5200000000000001,1.306105549923297e-14
0.5300000000000002,1.1667382309550025e-14
0.5400000000000003,1.0565217370635266e-14
0.5500000000000003,8.079495027972895e-15
0.5600000000000003,6.4047456679787536e-15
0.5700000000000003,6.311693569372732e-15
0.5800000000000003,6.5002586283855235e-15
0.5900000000000003,7.755684626330685e-15
0.6000000000000003,6.951095629092365e-15
0.6100000000000003,7.119291619286993e-15
0.6200000000000003,4.4864550632743305e-15
0.6300000000000003,5.122689825691452e-15
0.6400000000000003,7.50448353064978e-15
0.6500000000000004,6.373879244140267e-15
0.6600000000000004,9.042015110315368e-15
0.6700000000000004,8.815618249216203e-15
0.6800000000000004,8.450102832163976e-15
0.6900000000000004,1.0254999728292348e-14
0.7000000000000004,1.090564566697963e-14
0.7100000000000004,1.2388815515296977e-14
0.7200000000000004,1.306105549923297e-14
0.7300000000000003,1.4357549069934104e-14
0.7400000000000003,1.4843810548155883e-14
0.7500000000000003,1.4895204919483637e-14
0.7600000000000003,1.6726091129299918e-14
0.7700000000000004,1.7119408641692327e-14
0.7800000000000004,1.7879761794856637e-14
0.7900000000000004,1.8935080708118194e-14
0.8000000000000005,1.95260425139e-14
0.8100000000000005,2.0701417506086743e-14
0.8200000000000005,2.2740067047482892e-14
0.8300000000000005,2.4130691693731108e-14
0.8400000000000005,2.5646872782750627e-14
0.8500000000000005,2.7744249029682645e-14
0.8600000000000004,2.781147456661013e-14
0.8700000000000004,2.7325247899027955e-14
0.8800000000000004,2.5561423487375407e-14
0.8900000000000005,2.5964031800125552e-14
0.9000000000000007,2.6720187556070636e-14
0.9100000000000005,2.5709814553070088e-14
0.9200000000000006,2.4542270362120976e-14
0.9300000000000006,2.3303115824271764e-14
0.9400000000000006,2.2892141885363926e-14
0.9500000000000006,2.3022342336239624e-14
0.9600000000000006,2.319336679179581e-14
0.9700000000000006,2.2333978846872784e-14
0.9800000000000006,2.1961729652299594e-14
0.9900000000000007,2.228432232141103e-14
1.0000000000000009,2.10305225417898e-14
1.010000000000001,2.0481207675310167e-14
1.020000000000001,1.8440400048719995e-14
1.0300000000000007,1.916284820637008e-14
1.0400000000000007,1.6887893611359438e-14
1.0500000000000007,1.6957361997218284e-14
1.0600000000000007,1.555194215035587e-14
1.0700000000000007,1.6022277155984936e-14
1.0800000000000007,1.6740455088789087e-14
1.0900000000000007,1.6470472887281506e-14
1.1000000000000008,1.8513863583985937e-14
1.1100000000000008,2.0893607557683217e-14
1.1200000000000008,2.3246665745936623e-14
1.1300000000000008,2.668581320868079e-14
1.1400000000000008,2.936441520972788e-14
1.1500000000000008,3.101669120355148e-14
1.1600000000000008,3.3935445075587476e-14
1.1700000000000008,3.4848208420839937e-14
1.1800000000000008,3.758577409408295e-14
1.1900000000000008,4.189974193421703e-14
1.2000000000000008,4.584189382202823e-14
1.2100000000000009,4.888692207088549e-14
1.2200000000000009,5.2404408462462844e-14
1.2300000000000009,5.853942396005074e-14
1.2400000000000009,6.115877948469108e-14
1.2500000000000009,6.535803692463754e-14
1.260000000000001,6.759075683845289e-14
1.270000000000001,7.137127326086467e-14
1.2800000000000007,7.450191215364123e-14
1.2900000000000007,7.706474677439486e-14
1.3000000000000007,7.990461582497834e-14
1.3100000000000007,8.273020854900427e-14
1.320000000000001,8.589649140333164e-14
1.330000000000001,8.784257712871198e-14
1.340000000000001,9.012200680081254e-14
1.350000000000001,9.198375993472076e-14
1.360000000000001,9.430578793466885e-14
1.370000000000001,9.812157185150777e-14
1.380000000000001,9.833585410955737e-14
1.390000000000001,9.669610403709608e-14
1.400000000000001,9.612432675865135e-14
1.410000000000001,9.652784670453463e-14
1.420000000000001,9.573578843090869e-14
1.430000000000001,9.559981242610637e-14
1.4400000000000013,9.491124727078913e-14
1.4500000000000013,9.474585604390645e-14
1.4600000000000013,9.472318912579647e-14
1.4700000000000013,9.627741471894846e-14
1.480000000000001,9.868992285831728e-14
1.490000000000001,1.0264612290216348e-13
1.500000000000001,1.0621583031686565e-13
1.5100000000000011,1.0895042984547084e-13
1.5200000000000011,1.1143166609253851e-13
1.5300000000000011,1.1349679124008763e-13
1.5400000000000011,1.146582058113088e-13
1.5500000000000012,1.1579011492885327e-13
1.5600000000000012,1.1593783036127546e-13
1.5700000000000012,1.166209764801388e-13
1.5800000000000012,1.1655255959360566e-13
1.5900000000000012,1.1787792494230255e-13
1.6000000000000012,1.1844616447993649e-13
1.6100000000000012,1.2138925746069114e-13
1.6200000000000012,1.2562788921452045e-13
1.6300000000000012,1.25762448822734e-13
1.6400000000000012,1.2874735292676296e-13
1.6500000000000012,1.3154612261880012e-13
1.6600000000000013,1.3299286218855444e-13
1.6700000000000013,1.363043121314415e-13
1.6800000000000013,1.4016355598141145e-13
1.6900000000000013,1.4289186771439282e-13
1.7000000000000013,1.447636113375969e-13
1.7100000000000013,1.4507689501803284e-13
1.7200000000000013,1.443234034470265e-13
1.730000000000001,1.4455083166607314e-13
1.740000000000001,1.4366585528068113e-13
1.750000000000001,1.4382825926699167e-13
1.7600000000000011,1.44947047711997e-13
1.7700000000000014,1.4847059884985334e-13
1.7800000000000014,1.5101151406746452e-13
1.7900000000000014,1.525149775902536e-13
1.8000000000000014,1.5260656093752805e-13
1.8100000000000012,1.5215932010842862e-13
1.8200000000000012,1.523456063724292e-13
1.8300000000000012,1.5200581055644656e-13
1.8400000000000012,1.53027760509763e-13
1.8500000000000012,1.552365504399684e-13
1.8600000000000012,1.5960646619540893e-13
1.8700000000000012,1.612889981808281e-13
1.8800000000000012,1.6269167836215476e-13
1.8900000000000012,1.6436762887610115e-13
1.9000000000000012,1.651807435081255e-13
1.9100000000000013,1.666733662880246e-13
1.9200000000000013,1.674514028948449e-13
1.9300000000000013,1.6743998503983476e-13
1.9400000000000013,1.680621808200467e-13
1.9500000000000013,1.682929237378186e-13
1.9600000000000013,1.694584751761262e-13
1.9700000000000013,1.6964305919255987e-13
1.980000000000001,1.699275577254106e-13
1.990000000000001,1.698504099620411e-13
2.0000000000000013,1.71028019737045e-13
2.0100000000000007,1.702330939849018e-13
2.020000000000001,1.6893118266756688e-13
2.0300000000000007,1.6696126754378808e-13
2.0400000000000005,1.6400504473903464e-13
2.0500000000000003,1.6236582882113492e-13
2.06,1.6106769783332986e-13
2.07,1.5968832738467047e-13
2.08,1.574360259892078e-13
2.0899999999999994,1.5829795432472352e-13
2.099999999999999,1.5778051413016102e-13
2.109999999999999,1.591335962171555e-13
2.1199999999999988,1.5745048912535652e-13
2.1299999999999986,1.5808613520579026e-13
2.1399999999999983,1.5859044869810985e-13
2.149999999999998,1.5946719112263708e-13
2.1599999999999975,1.5985438183360664e-13
2.1699999999999977,1.590082238227427e-13
2.179999999999997,1.593021512071253e-13
2.1899999999999973,1.5976969550447955e-13
2.1999999999999966,1.5632456899081288e-13
2.209999999999997,1.579557493560152e-13
2.2199999999999966,1.5748121528686076e-13
2.2299999999999964,1.565290667006355e-13
2.239999999999996,1.561894407105001e-13
2.249999999999996,1.5483782888253718e-13
2.259999999999996,1.5195005533287547e-13
2.269999999999996,1.5079310734209935e-13
2.279999999999996,1.494428470157473e-13
2.289999999999995,1.4950669302841565e-13
2.299999999999995,1.4831708066622486e-13
2.3099999999999947,1.482893104716766e-13
2.3199999999999945,1.4678357918232825e-13
2.3299999999999943,1.462536516323162e-13
2.339999999999994,1.4720850841104089e-13
2.3499999999999934,1.489662506819675e-13
2.3599999999999937,1.484163298552051e-13
2.369999999999993,1.506785781729271e-13
2.379999999999993,1.5097131962365903e-13
2.389999999999993,1.5223194154941324e-13
2.399999999999993,1.5137454550057172e-13
2.4099999999999926,1.5218926783858016e-13
2.4199999999999924,1.5403275464845207e-13
2.429999999999992,1.5219368937340413e-13
2.439999999999992,1.5681864115978012e-13
2.449999999999992,1.5873916480396418e-13
2.4599999999999915,1.5947272906329677e-13
2.4699999999999918,1.5996353824527777e-13
2.479999999999991,1.6207797025066024e-13
2.489999999999991,1.6179919914752679e-13
2.4999999999999907,1.637697882589075e-13
2.5099999999999905,1.654129477470385e-13
2.5199999999999902,1.6679257244803847e-13
2.52999999999999,1.681855969448269e-13
2.53999999999999,1.6886021393349615e-13
2.5499999999999896,1.724605684154071e-13
2.5599999999999894,1.7460142045032265e-13
2.5699999999999887,1.7713370898698764e-13
2.579999999999989,1.7832052499920843e-13
2.5899999999999888,1.7942320449407455e-13
2.5999999999999885,1.8180104579248187e-13
2.6099999999999883,1.8204252150132143e-13
2.619999999999988,1.838950977459252e-13
2.629999999999988,1.8633492720570648e-13
2.639999999999988,1.8846944928599562e-13
2.6499999999999875,1.8984993076447967e-13
2.6599999999999877,1.916236578434184e-13
2.669999999999987,1.9277181420359996e-13
2.679999999999987,1.9590626924720927e-13
2.689999999999986,1.9980600215795253e-13
2.6999999999999864,2.044859026966441e-13
2.709999999999986,2.049937451042071e-13
2.719999999999986,2.1177929072668778e-13
2.7299999999999858,2.1297521456349514e-13
2.7399999999999856,2.1846258232611953e-13
2.7499999999999853,2.2164804690788937e-13
2.7599999999999847,2.2593267686898746e-13
2.769999999999985,2.3093824498544687e-13
2.7799999999999847,2.3411926582789517e-13
2.7899999999999845,2.363741279651527e-13
2.7999999999999843,2.4064680139969664e-13
2.809999999999984,2.450752950681743e-13
2.819999999999984,2.5035590747517905e-13
2.829999999999984,2.550213281303137e-13
2.8399999999999834,2.594571315195382e-13
2.849999999999983,2.6534251318585157e-13
2.859999999999983,2.7089134667743206e-13
2.869999999999983,2.768924323845297e-13
2.8799999999999826,2.834995960678776e-13
2.8899999999999824,2.8932252261645737e-13
2.899999999999982,2.934360619840333e-13
2.9099999999999815,2.9651528119396804e-13
2.9199999999999817,2.994109919996609e-13
2.929999999999981,3.0343947016942624e-13
2.9399999999999813,3.0804839919762175e-13
2.9499999999999806,3.0970120511979696e-13
2.959999999999981,3.145430336744941e-13
2.9699999999999807,3.172233586450049e-13
2.9799999999999804,3.222366243576541e-13
2.98999999999998,3.2589711401593666e-13
2.99999999999998,3.2901835369857716e-13
3.00999999999998,3.329794103204154e-13
3.01999999999998,3.377786181191126e-13
3.02999999999998,3.4119008685109956e-13
3.039999999999979,3.46644912043893e-13
3.0499999999999794,3.51571312023132e-13
3.0599999999999787,3.579342501978282e-13
3.0699999999999785,3.6136053999593914e-13
3.0799999999999783,3.661349401953395e-13
3.089999999999978,3.7099613672389236e-13
3.0999999999999774,3.753079335797064e-13
3.1099999999999777,3.824164618460657e-13
3.119999999999977,3.9436834641569713e-13
3.129999999999977,4.055746825090395e-13
3.1399999999999766,4.17900098573997e-13
3.149999999999977,4.2907683948725706e-13
3.1599999999999766,4.398384724119586e-13
3.1699999999999764,4.5264172590008935e-13
3.179999999999976,4.656336249785825e-13
3.189999999999976,4.785905163045824e-13
3.199999999999976,4.917760301575294e-13
3.2099999999999755,5.050574889119226e-13
3.2199999999999758,5.178629199214775e-13
3.229999999999975,5.319749909059415e-13
3.239999999999975,5.458272480991957e-13
3.2499999999999747,5.603710796153855e-13
3.2599999999999745,5.749700021295992e-13
3.2699999999999743,5.87955749593791e-13
3.279999999999974,6.036185692289359e-13
3.2899999999999734,6.182795342212102e-13
3.2999999999999736,6.327141828510244e-13
3.3099999999999734,6.495442803722286e-13
3.3199999999999728,6.621406232660446e-13
3.329999999999973,6.69208522065741e-13
3.3399999999999728,6.760128304996233e-13
3.349999999999973,6.81785862270885e-13
3.3599999999999723,6.896355571164811e-13
3.369999999999972,6.951380760024278e-13
3.379999999999972,7.029955423813367e-13
3.389999999999972,7.088310694154096e-13
3.3999999999999715,7.172351199525219e-13
3.4099999999999717,7.237704323746839e-13
3.419999999999971,7.312430833907011e-13
3.429999999999971,7.369017573900926e-13
3.43999999999997,7.437720382713507e-13
3.4499999999999704,7.491272947034447e-13
3.45999999999997,7.538936238416177e-13
3.46999999999997,7.607377786864205e-13
3.47999999999997,7.657115721938838e-13
3.4899999999999696,7.707319527739114e-13
3.4999999999999694,7.738675940765994e-13
3.5099999999999687,7.765609684161949e-13
3.519999999999969,7.791298396373663e-13
3.5299999999999687,7.860646216024036e-13
3.5399999999999685,7.913702428051314e-13
3.5499999999999683,7.934290074741701e-13
3.559999999999968,7.971251636310321e-13
3.569999999999968,7.975203310547334e-13
3.579999999999968,7.99167776586438e-13
3.5899999999999674,8.011869361248489e-13
3.5999999999999672,8.031295347169209e-13
3.609999999999967,8.052361494781197e-13
3.6199999999999672,8.056384153925266e-13
3.629999999999967,8.047259196179658e-13
3.6399999999999664,8.051091505110784e-13
3.6499999999999666,8.05622503643463e-13
3.6599999999999655,8.041068764860423e-13
3.6699999999999657,8.024606005357269e-13
3.6799999999999655,8.044582878897679e-13
3.689999999999965,8.031273553829125e-13
3.6999999999999647,8.014549220487756e-13
3.709999999999965,7.999954965056149e-13
3.7199999999999647,7.967183208824234e-13
3.729999999999965,7.938441194419295e-13
3.739999999999964,7.930305579215292e-13
3.749999999999964,7.868683423796851e-13
3.759999999999964,7.825905636348061e-13
3.769999999999964,7.785493085841974e-13
3.7799999999999634,7.782904131994499e-13
3.789999999999963,7.761933699142015e-13
3.7999999999999634,7.696551914134362e-13
3.8099999999999623,7.640784252948042e-13
3.8199999999999625,7.627866935300559e-13
3.8299999999999614,7.565676201793057e-13
3.8399999999999617,7.548586535114052e-13
3.8499999999999615,7.49530270233601e-13
3.8599999999999617,7.440635195982699e-13
3.8699999999999615,7.39803308338892e-13
3.879999999999961,7.361158765059003e-13
3.8899999999999606,7.308869270972637e-13
3.899999999999961,7.229105694440806e-13
3.9099999999999606,7.180866565619943e-13
3.91999999999996,7.110851502290715e-13
3.92999999999996,7.047853862141064e-13
3.93999999999996,7.003734927064759e-13
3.94999999999996,6.984758495036169e-13
3.95999999999996,6.92858337401013e-13
3.9699999999999593,6.865734083504184e-13
3.979999999999959,6.827224572524088e-13
3.9899999999999594,6.773544099325996e-13
3.999999999999959,6.734435697903039e-13
4.009999999999959,6.752764509812537e-13
4.01999999999996,6.756846515397502e-13
4.029999999999959,6.795151199269917e-13
